CZ20,PUMA20,PUMA20_name,pop_overlap,share_of_CZ20,afactor,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state_fips,state
49,G05001600,Southeast Arkansas PUMA,3.3874255418777466,4.432080237942896e-6,4.432080237942896e-6,764296.9802031347,2,100,5070,building_footprint_area,05,AR
40,G05001600,Southeast Arkansas PUMA,155011.60637598124,0.9999348106491864,0.9999348106491864,155021.7121407577,40610,100,5070,building_footprint_area,05,AR
45,G05001200,West Arkansas PUMA,12719.219964927528,0.05974479003776515,0.05974479003776515,212892.5376905268,5316,100,5070,building_footprint_area,05,AR
44,G05001700,Southwest Arkansas PUMA,72187.89892277762,0.9998126957871357,0.9998126957871357,72201.42255339667,21175,100,5070,building_footprint_area,05,AR
45,G05001700,Southwest Arkansas PUMA,28145.06911661406,0.1322031735913985,0.1322031735913985,212892.5376905268,11299,100,5070,building_footprint_area,05,AR
55,G05001200,West Arkansas PUMA,54409.44321595365,0.22603013261822172,0.22603013261822172,240717.65381766343,14713,100,5070,building_footprint_area,05,AR
48,G05001700,Southwest Arkansas PUMA,28826.535180709325,0.9996516451978207,0.9996516451978207,28836.58054201957,9929,100,5070,building_footprint_area,05,AR
55,G48001100,Ark-Tex COG (East)--Bowie & Cass Counties PUMA,120698.35180542967,0.501410469449221,0.501410469449221,240717.65381766343,31925,100,5070,building_footprint_area,48,TX
243,G22000500,North Delta Regional Planning & Development District 2--Northeast Louisiana PUMA,70668.91217566887,0.24212803605030325,0.24212803605030325,291865.8794266479,23432,100,5070,building_footprint_area,22,LA
44,G22000500,North Delta Regional Planning & Development District 2--Northeast Louisiana PUMA,13.523630619049072,1.8730421286433313e-4,1.8730421286433313e-4,72201.42255339667,3,100,5070,building_footprint_area,22,LA
244,G22000200,Coordinating & Development Corporation 3--Bossier & Webster Parishes PUMA,164568.63237867062,0.31503915134682065,0.31503915134682065,522375.17678398045,28013,100,5070,building_footprint_area,22,LA
244,G22000101,Coordinating & Development Corporation 1--Shreveport City (North) PUMA,116207.12164592871,0.2224591190595265,0.2224591190595265,522375.17678398045,15872,100,5070,building_footprint_area,22,LA
37,G04000601,Mohave County North--City of Kingman & Bullhead City PUMA,109519.23719274369,0.005824163060383238,0.005824163060383238,18804287.595879428,17734,100,5070,building_footprint_area,04,AZ
364,G49053000,Washington County--St. George City PUMA,176131.84442645358,0.7223160932006373,0.7223160932006373,243843.16794881318,16028,100,5070,building_footprint_area,49,UT
37,G32000402,"Clark County (East)--Mesquite City, Sunrise Manor (North), Moapa Valley & Nellis AFB PUMA",92.222727060318,4.904345702547471e-6,4.904345702547471e-6,18804287.595879428,8,100,5070,building_footprint_area,32,NV
34,G04000500,Coconino County PUMA,140603.01318300876,0.36995870451179796,0.36995870451179796,380050.5609634195,22619,100,5070,building_footprint_area,04,AZ
32,G04001000,Navajo & Apache Counties PUMA,170634.01324436394,0.6346325214939248,0.6346325214939248,268870.578587261,48850,100,5070,building_footprint_area,04,AZ
538,G49013000,Southeast Utah & Uintah Basin Region PUMA,23991.38528536982,0.9999968235448382,0.9999968235448382,23991.46149317152,11078,100,5070,building_footprint_area,49,UT
74,G35000100,Northwest New Mexico Navajo Nation PUMA,20895.43288782146,0.09636719071160936,0.09636719071160936,216831.40012199385,5301,100,5070,building_footprint_area,35,NM
37,G04000602,Mohave County South--Lake Havasu City PUMA,101037.66554199066,0.005373118499002907,0.005373118499002907,18804287.595879428,15007,100,5070,building_footprint_area,04,AZ
34,G04002503,Yavapai Rural PUMA,99666.5648912494,0.26224554080014234,0.26224554080014234,380050.5609634195,23747,100,5070,building_footprint_area,04,AZ
32,G35000100,Northwest New Mexico Navajo Nation PUMA,98233.40712337336,0.36535573226169127,0.36535573226169127,268870.578587261,18872,100,5070,building_footprint_area,35,NM
34,G04002502,Yavapai Urban PUMA,132157.42868080304,0.3477364389248288,0.3477364389248288,380050.5609634195,18602,100,5070,building_footprint_area,04,AZ
37,G04000701,"La Paz & Yuma Counties--Parker, Quartzsite, Wellton Somerton & San Luis Cities PUMA",16168.060143799521,8.598071084246988e-4,8.598071084246988e-4,18804287.595879428,4286,100,5070,building_footprint_area,04,AZ
35,G04000400,"Gila, Graham, Greenlee Counties PUMA",52840.30807372276,0.010816854765854308,0.010816854765854308,4884997.461602644,10821,100,5070,building_footprint_area,04,AZ
35,G04000134,Maricopa County (West) & Gila River Indian Community (Northwest) PUMA,164719.73285764456,0.03371951247720898,0.03371951247720898,4884997.461602644,20228,100,5070,building_footprint_area,04,AZ
34,G04000134,Maricopa County (West) & Gila River Indian Community (Northwest) PUMA,0.4186554253101349,1.1015782327721158e-6,1.1015782327721158e-6,380050.5609634195,1,100,5070,building_footprint_area,04,AZ
35,G04000129,Phoenix (Far North) & Peoria (Northwest) Cities PUMA,138958.5869906349,0.028445989600380694,0.028445989600380694,4884997.461602644,10486,100,5070,building_footprint_area,04,AZ
35,G04000111,Maricopa County (Northeast)--Scottsdale City (Southeast) & Fountain Hills Town PUMA,111572.64968501776,0.022839858272600534,0.022839858272600534,4884997.461602644,14011,100,5070,building_footprint_area,04,AZ
35,G04000112,"Maricopa County--Scottsdale (North), Phoenix (Far Northeast) Cities & Cave Creek PUMA",128398.95823496301,0.026284344924273218,0.026284344924273218,4884997.461602644,17991,100,5070,building_footprint_area,04,AZ
35,G04000128,Phoenix City (North) PUMA,110100.73636105843,0.022538545255443625,0.022538545255443625,4884997.461602644,5360,100,5070,building_footprint_area,04,AZ
35,G04000130,Maricopa County--El Mirage & Sun City PUMA,126624.5434074495,0.025921107309215916,0.025921107309215916,4884997.461602644,8148,100,5070,building_footprint_area,04,AZ
35,G04000131,Maricopa County--Surprise City (Central) PUMA,123434.01410110295,0.025267979169145232,0.025267979169145232,4884997.461602644,6086,100,5070,building_footprint_area,04,AZ
35,G04000127,Maricopa County--Peoria City (South & Central) PUMA,121057.5724335165,0.02478150160467035,0.02478150160467035,4884997.461602644,5705,100,5070,building_footprint_area,04,AZ
35,G04000126,Maricopa County--Glendale City (North) PUMA,129891.0655923374,0.02658979182964067,0.02658979182964067,4884997.461602644,5990,100,5070,building_footprint_area,04,AZ
35,G04000115,Phoenix City (Northwest Central) PUMA,109514.47990288492,0.022418533635625675,0.022418533635625675,4884997.461602644,4094,100,5070,building_footprint_area,04,AZ
35,G04000114,Phoenix City (Northeast Central) PUMA,111367.60617309622,0.02279788414394781,0.02279788414394781,4884997.461602644,4760,100,5070,building_footprint_area,04,AZ
35,G04000113,Phoenix City (Northeast) PUMA,104527.98771639355,0.0213977568131838,0.0213977568131838,4884997.461602644,6327,100,5070,building_footprint_area,04,AZ
35,G04000125,Phoenix City (West) PUMA,114658.00752116647,0.023471456929590722,0.023471456929590722,4884997.461602644,3742,100,5070,building_footprint_area,04,AZ
35,G04000132,"Maricopa County--Goodyear, Glendale (West) & Litchfield Park (Northwest) Cities PUMA",146259.65578300878,0.02994057968968211,0.02994057968968211,4884997.461602644,10192,100,5070,building_footprint_area,04,AZ
35,G04000110,Maricopa County--Scottsdale City (Southwest) & Paradise Valley Town PUMA,128207.2798468913,0.02624510674870028,0.02624510674870028,4884997.461602644,9961,100,5070,building_footprint_area,04,AZ
35,G04000124,Maricopa County--Glendale City (South) PUMA,114265.368792278,0.02339108048477684,0.02339108048477684,4884997.461602644,3838,100,5070,building_footprint_area,04,AZ
35,G04000116,Phoenix City (Uptown) PUMA,110707.46712969244,0.022662748138536824,0.022662748138536824,4884997.461602644,4137,100,5070,building_footprint_area,04,AZ
35,G04000133,Maricopa County--Avondale (Central) & Litchfield Park (Central) Cities PUMA,122520.87900748476,0.0250810527478327,0.0250810527478327,4884997.461602644,4923,100,5070,building_footprint_area,04,AZ
35,G04000123,Phoenix City--Maryvale (West) PUMA,115918.64667392522,0.023729520349821277,0.023729520349821277,4884997.461602644,2919,100,5070,building_footprint_area,04,AZ
35,G04000122,Phoenix City--Maryvale (East) PUMA,102198.98617290054,0.020920990640468345,0.020920990640468345,4884997.461602644,2590,100,5070,building_footprint_area,04,AZ
35,G04000117,Phoenix City (East) PUMA,110182.99461175501,0.02255538421008857,0.02255538421008857,4884997.461602644,5132,100,5070,building_footprint_area,04,AZ
35,G04000118,Phoenix City--Downtown & Sky Harbor International Airport PUMA,115694.10037532845,0.02368355383697009,0.02368355383697009,4884997.461602644,4316,100,5070,building_footprint_area,04,AZ
35,G04000121,Phoenix (Southwest) & Tolleson Cities PUMA,166528.34209243604,0.034089749974568526,0.034089749974568526,4884997.461602644,6745,100,5070,building_footprint_area,04,AZ
35,G04000102,Maricopa County--Mesa City (North Central) PUMA,143922.78734877316,0.029462203098372896,0.029462203098372896,4884997.461602644,7491,100,5070,building_footprint_area,04,AZ
35,G04000119,Phoenix City (South) PUMA,117119.2200822644,0.023975287807793566,0.023975287807793566,4884997.461602644,4881,100,5070,building_footprint_area,04,AZ
35,G04000109,Maricopa County--Tempe City (North) PUMA,108443.801010394,0.022199356675779384,0.022199356675779384,4884997.461602644,3442,100,5070,building_footprint_area,04,AZ
35,G04000101,Maricopa County--Mesa City (East) PUMA,185692.7498256804,0.038012865162218384,0.038012865162218384,4884997.461602644,11086,100,5070,building_footprint_area,04,AZ
35,G04000803,Pinal County (North)--Apache Junction City PUMA,147171.80344810023,0.030127303976083722,0.030127303976083722,4884997.461602644,11950,100,5070,building_footprint_area,04,AZ
35,G04000103,Maricopa County--Mesa City (West) PUMA,120900.525348939,0.024749352747723764,0.024749352747723764,4884997.461602644,4004,100,5070,building_footprint_area,04,AZ
36,G04000400,"Gila, Graham, Greenlee Counties PUMA",47641.82752845122,0.4416364091779509,0.4416364091779509,107875.67903907725,8663,100,5070,building_footprint_area,04,AZ
35,G04000104,Maricopa County--Mesa City (South Central) PUMA,106589.52844687551,0.021819771511591774,0.021819771511591774,4884997.461602644,4525,100,5070,building_footprint_area,04,AZ
35,G04000120,Phoenix City--Ahwatukee & South Mountain PUMA,108348.17546348087,0.022179781323352948,0.022179781323352948,4884997.461602644,5450,100,5070,building_footprint_area,04,AZ
35,G04000108,Maricopa County--Tempe (South) & Chandler (Northwest) Cities PUMA,107997.10423767427,0.022107914095464677,0.022107914095464677,4884997.461602644,4958,100,5070,building_footprint_area,04,AZ
38,G04000701,"La Paz & Yuma Counties--Parker, Quartzsite, Wellton Somerton & San Luis Cities PUMA",87901.1546364259,0.23411921968245641,0.23411921968245641,375454.6711527961,7239,100,5070,building_footprint_area,04,AZ
35,G04000105,Maricopa County--Gilbert Town (North) PUMA,165963.6872066185,0.03397416037800151,0.03397416037800151,4884997.461602644,8108,100,5070,building_footprint_area,04,AZ
35,G04000106,Maricopa County--Chandler City (Northeast) PUMA,122719.08212049305,0.025121626589388654,0.025121626589388654,4884997.461602644,4942,100,5070,building_footprint_area,04,AZ
35,G04000135,Maricopa County--Gilbert (South) & Queen Creek Towns PUMA,166237.67677449994,0.0340302483432533,0.0340302483432533,4884997.461602644,10541,100,5070,building_footprint_area,04,AZ
35,G04000807,"Pinal County (West)--Maricopa, Casa Grande & Eloy (Southeast) Cities PUMA",143397.87429206073,0.02935474898793817,0.02935474898793817,4884997.461602644,13763,100,5070,building_footprint_area,04,AZ
35,G04000107,Maricopa County--Chandler City (South) PUMA,127741.70068007708,0.026149798783757863,0.026149798783757863,4884997.461602644,7392,100,5070,building_footprint_area,04,AZ
35,G04000805,"Pinal County (Central)--Florence Town, Eloy (Northeast) & Coolidge Cities PUMA",121795.6076315986,0.02493258360704256,0.02493258360704256,4884997.461602644,13999,100,5070,building_footprint_area,04,AZ
38,G04001101,Yuma County--Yuma City PUMA,111655.85501875787,0.2973883762743708,0.2973883762743708,375454.6711527961,6171,100,5070,building_footprint_area,04,AZ
33,G04001901,Pima County (West) PUMA,110966.36851863563,0.09177630749653827,0.09177630749653827,1209096.024296044,16012,100,5070,building_footprint_area,04,AZ
35,G04001903,Pima County (North Central)--Oro Valley Town PUMA,10806.168148428202,0.0022121133600104207,0.0022121133600104207,4884997.461602644,1230,100,5070,building_footprint_area,04,AZ
33,G04001902,Tucson City (West) & Marana Town PUMA,137277.6662506368,0.11353743912156371,0.11353743912156371,1209096.024296044,14314,100,5070,building_footprint_area,04,AZ
33,G04000805,"Pinal County (Central)--Florence Town, Eloy (Northeast) & Coolidge Cities PUMA",0.09179780632257462,7.592267651034652e-8,7.592267651034652e-8,1209096.024296044,1,100,5070,building_footprint_area,04,AZ
33,G04001903,Pima County (North Central)--Oro Valley Town PUMA,105591.85726414993,0.08733124180573441,0.08733124180573441,1209096.024296044,10385,100,5070,building_footprint_area,04,AZ
36,G35000900,Southwest New Mexico PUMA,60233.85151062603,0.5583635908220491,0.5583635908220491,107875.67903907725,17705,100,5070,building_footprint_area,35,NM
33,G04001904,Pima County (Northeast) PUMA,109582.91871940903,0.09063210573635792,0.09063210573635792,1209096.024296044,16015,100,5070,building_footprint_area,04,AZ
33,G04001907,Tucson City (Northwest) PUMA,116451.40500296978,0.09631278464485048,0.09631278464485048,1209096.024296044,4801,100,5070,building_footprint_area,04,AZ
33,G04000900,Cochise & Santa Cruz Counties--Sierra Vista City PUMA,169932.81213216763,0.1405453402521155,0.1405453402521155,1209096.024296044,33063,100,5070,building_footprint_area,04,AZ
33,G04001906,Tucson City (Northeast) PUMA,113644.8247648105,0.09399156268913914,0.09399156268913914,1209096.024296044,5890,100,5070,building_footprint_area,04,AZ
33,G04001909,Tucson City (Southeast) PUMA,122516.65641591512,0.10132913677161942,0.10132913677161942,1209096.024296044,6504,100,5070,building_footprint_area,04,AZ
33,G04001908,Tucson City (South) PUMA,114846.29870239645,0.09498525873431922,0.09498525873431922,1209096.024296044,4977,100,5070,building_footprint_area,04,AZ
33,G04001905,Pima County (Southeast)--Tucson City (Far Southeast) & Sahuarita Town PUMA,108270.16224116273,0.08954637188903126,0.08954637188903126,1209096.024296044,11811,100,5070,building_footprint_area,04,AZ
63,G06001500,"Del Norte, Lassen, Modoc, Plumas & Siskiyou Counties PUMA",27602.6104171481,0.5423618798430812,0.5423618798430812,50893.34527923353,4381,100,5070,building_footprint_area,06,CA
69,G06001500,"Del Norte, Lassen, Modoc, Plumas & Siskiyou Counties PUMA",52139.73134880373,0.43024739766202436,0.43024739766202436,121185.46592526161,19097,100,5070,building_footprint_area,06,CA
69,G41009200,"Klamath, Malheur, Lake & Harney Counties PUMA",69040.8660463856,0.5697124281303254,0.5697124281303254,121185.46592526161,15458,100,5070,building_footprint_area,41,OR
65,G06002300,Humboldt County PUMA,135261.59115322586,0.9999274239542396,0.9999274239542396,135271.40861716773,20853,100,5070,building_footprint_area,06,CA
458,G06001500,"Del Norte, Lassen, Modoc, Plumas & Siskiyou Counties PUMA",4.108822464942932,5.174847371992412e-4,5.174847371992412e-4,7939.987732161768,2,100,5070,building_footprint_area,06,CA
458,G41009200,"Klamath, Malheur, Lake & Harney Counties PUMA",7935.878909696825,0.9994825152628007,0.9994825152628007,7939.987732161768,3280,100,5070,building_footprint_area,41,OR
61,G06001100,"Colusa, Glenn, Tehama & Trinity Counties PUMA",110015.73058623588,0.21910973885897253,0.21910973885897253,502103.3348820987,29317,100,5070,building_footprint_area,06,CA
61,G06008900,Shasta County--Redding City PUMA,181467.19959029835,0.3614140496256802,0.3614140496256802,502103.3348820987,32431,100,5070,building_footprint_area,06,CA
69,G06008900,Shasta County--Redding City PUMA,4.855997085571289,4.007078776728981e-5,4.007078776728981e-5,121185.46592526161,1,100,5070,building_footprint_area,06,CA
68,G06001500,"Del Norte, Lassen, Modoc, Plumas & Siskiyou Counties PUMA",52113.08061221987,0.94344138574951,0.94344138574951,55237.22130423505,13418,100,5070,building_footprint_area,06,CA
68,G06008900,Shasta County--Redding City PUMA,1.4711642265319824,2.663356685574602e-5,2.663356685574602e-5,55237.22130423505,1,100,5070,building_footprint_area,06,CA
