CZ20,PUMA2020,state_fips,afactor,PUMA20_GISJOIN,PUMA20_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state,PUMA200_GEOID
50,22100,40,8.484100749249842e-6,G40022100,"Southeast Oklahoma Counties--Poteau, Idabel, Broken Bow, Wilburton & Hugo Cities PUMA",2.3260355591773987,8.484100749249842e-6,274164.06616612436,3,100,5070,building_footprint_area,OK,4022100
39,00800,05,0.15539808486998752,G05000800,"White, Lonoke & Woodruff Counties PUMA",15003.71325929463,0.15539808486998752,96550.18124481622,5998,100,5070,building_footprint_area,AR,0500800
49,01400,05,0.19617784137633676,G05001400,"Saline, Grant & Perry Counties PUMA",149938.13174670376,0.19617784137633676,764296.9802031347,33976,100,5070,building_footprint_area,AR,0501400
49,01501,05,0.2620460464755393,G05001501,"Pulaski County (Outer)--North Little Rock, Sherwood & Jacksonville Cities PUMA",200281.00199542497,0.2620460464755393,764296.9802031347,27318,100,5070,building_footprint_area,AR,0501501
39,00900,05,2.35562170006497e-5,G05000900,Faulkner & Lonoke Counties PUMA,2.27435702085495,2.35562170006497e-5,96550.18124481622,2,100,5070,building_footprint_area,AR,0500900
49,01502,05,0.25827379384779936,G05001502,Pulaski County (Central)--Little Rock City PUMA,197397.88070348,0.25827379384779936,764296.9802031347,14450,100,5070,building_footprint_area,AR,0501502
45,01300,05,0.8080468455549394,G05001300,West Central Arkansas PUMA,172027.14352301625,0.8080468455549394,212892.5376905268,46913,100,5070,building_footprint_area,AR,0501300
49,01300,05,1.84041789969423e-5,G05001300,West Central Arkansas PUMA,14.066258430480955,1.84041789969423e-5,764296.9802031347,3,100,5070,building_footprint_area,AR,0501300
57,22100,40,0.6127476931017145,G40022100,"Southeast Oklahoma Counties--Poteau, Idabel, Broken Bow, Wilburton & Hugo Cities PUMA",55109.05187933799,0.6127476931017145,89937.5917686075,25052,100,5070,building_footprint_area,OK,4022100
57,01200,05,0.3872442472769536,G05001200,West Arkansas PUMA,34827.81502633635,0.3872442472769536,89937.5917686075,16382,100,5070,building_footprint_area,AR,0501200
39,01600,05,0.17639601951725475,G05001600,Southeast Arkansas PUMA,17031.067655255087,0.17639601951725475,96550.18124481622,5092,100,5070,building_footprint_area,AR,0501600
45,01400,05,5.190815896880664e-6,G05001400,"Saline, Grant & Perry Counties PUMA",1.1050859689712524,5.190815896880664e-6,212892.5376905268,1,100,5070,building_footprint_area,AR,0501400
49,01600,05,4.432080237942896e-6,G05001600,Southeast Arkansas PUMA,3.3874255418777466,4.432080237942896e-6,764296.9802031347,2,100,5070,building_footprint_area,AR,0501600
40,01600,05,0.9999348106491864,G05001600,Southeast Arkansas PUMA,155011.60637598124,0.9999348106491864,155021.7121407577,40610,100,5070,building_footprint_area,AR,0501600
45,01200,05,0.05974479003776515,G05001200,West Arkansas PUMA,12719.219964927528,0.05974479003776515,212892.5376905268,5316,100,5070,building_footprint_area,AR,0501200
44,01700,05,0.9998126957871356,G05001700,Southwest Arkansas PUMA,72187.89892277762,0.9998126957871356,72201.42255339667,21175,100,5070,building_footprint_area,AR,0501700
45,01700,05,0.1322031735913985,G05001700,Southwest Arkansas PUMA,28145.06911661406,0.1322031735913985,212892.5376905268,11299,100,5070,building_footprint_area,AR,0501700
55,01200,05,0.22603013261822172,G05001200,West Arkansas PUMA,54409.44321595365,0.22603013261822172,240717.65381766343,14713,100,5070,building_footprint_area,AR,0501200
48,01700,05,0.9996516451978208,G05001700,Southwest Arkansas PUMA,28826.535180709325,0.9996516451978208,28836.58054201957,9929,100,5070,building_footprint_area,AR,0501700
55,01100,48,0.501410469449221,G48001100,Ark-Tex COG (East)--Bowie & Cass Counties PUMA,120698.35180542967,0.501410469449221,240717.65381766343,31925,100,5070,building_footprint_area,TX,4801100
243,00500,22,0.24212803605030325,G22000500,North Delta Regional Planning & Development District 2--Northeast Louisiana PUMA,70668.91217566887,0.24212803605030325,291865.8794266479,23432,100,5070,building_footprint_area,LA,2200500
44,00500,22,1.8730421286433313e-4,G22000500,North Delta Regional Planning & Development District 2--Northeast Louisiana PUMA,13.523630619049072,1.8730421286433313e-4,72201.42255339667,3,100,5070,building_footprint_area,LA,2200500
244,00200,22,0.31503915134682065,G22000200,Coordinating & Development Corporation 3--Bossier & Webster Parishes PUMA,164568.63237867062,0.31503915134682065,522375.17678398045,28013,100,5070,building_footprint_area,LA,2200200
244,00101,22,0.2224591190595265,G22000101,Coordinating & Development Corporation 1--Shreveport City (North) PUMA,116207.12164592872,0.2224591190595265,522375.17678398045,15872,100,5070,building_footprint_area,LA,2200101
37,00601,04,0.00582416306038323,G04000601,Mohave County North--City of Kingman & Bullhead City PUMA,109519.23719274368,0.00582416306038323,18804287.595879428,17734,100,5070,building_footprint_area,AZ,0400601
364,53000,49,0.7223160932006373,G49053000,Washington County--St. George City PUMA,176131.84442645358,0.7223160932006373,243843.1679488132,16028,100,5070,building_footprint_area,UT,4953000
37,00402,32,4.904345702547471e-6,G32000402,"Clark County (East)--Mesquite City, Sunrise Manor (North), Moapa Valley & Nellis AFB PUMA",92.222727060318,4.904345702547471e-6,18804287.595879428,8,100,5070,building_footprint_area,NV,3200402
34,00500,04,0.3699587045117979,G04000500,Coconino County PUMA,140603.01318300876,0.3699587045117979,380050.5609634195,22619,100,5070,building_footprint_area,AZ,0400500
32,01000,04,0.6346325214939248,G04001000,Navajo & Apache Counties PUMA,170634.01324436394,0.6346325214939248,268870.578587261,48850,100,5070,building_footprint_area,AZ,0401000
538,13000,49,0.9999968235448382,G49013000,Southeast Utah & Uintah Basin Region PUMA,23991.38528536982,0.9999968235448382,23991.46149317152,11078,100,5070,building_footprint_area,UT,4913000
74,00100,35,0.09636719071160936,G35000100,Northwest New Mexico Navajo Nation PUMA,20895.43288782146,0.09636719071160936,216831.40012199385,5301,100,5070,building_footprint_area,NM,3500100
37,00602,04,0.0053731184990029,G04000602,Mohave County South--Lake Havasu City PUMA,101037.66554199066,0.0053731184990029,18804287.595879428,15007,100,5070,building_footprint_area,AZ,0400602
34,02503,04,0.26224554080014234,G04002503,Yavapai Rural PUMA,99666.5648912494,0.26224554080014234,380050.5609634195,23747,100,5070,building_footprint_area,AZ,0402503
32,00100,35,0.36535573226169127,G35000100,Northwest New Mexico Navajo Nation PUMA,98233.40712337336,0.36535573226169127,268870.578587261,18872,100,5070,building_footprint_area,NM,3500100
34,02502,04,0.3477364389248288,G04002502,Yavapai Urban PUMA,132157.42868080304,0.3477364389248288,380050.5609634195,18602,100,5070,building_footprint_area,AZ,0402502
37,00701,04,8.598071084246988e-4,G04000701,"La Paz & Yuma Counties--Parker, Quartzsite, Wellton Somerton & San Luis Cities PUMA",16168.06014379952,8.598071084246988e-4,18804287.595879428,4286,100,5070,building_footprint_area,AZ,0400701
35,00400,04,0.0108168547658543,G04000400,"Gila, Graham, Greenlee Counties PUMA",52840.30807372276,0.0108168547658543,4884997.461602644,10821,100,5070,building_footprint_area,AZ,0400400
35,00134,04,0.03371951247720898,G04000134,Maricopa County (West) & Gila River Indian Community (Northwest) PUMA,164719.73285764456,0.03371951247720898,4884997.461602644,20228,100,5070,building_footprint_area,AZ,0400134
34,00134,04,1.1015782327721158e-6,G04000134,Maricopa County (West) & Gila River Indian Community (Northwest) PUMA,0.4186554253101349,1.1015782327721158e-6,380050.5609634195,1,100,5070,building_footprint_area,AZ,0400134
35,00129,04,0.02844598960038069,G04000129,Phoenix (Far North) & Peoria (Northwest) Cities PUMA,138958.5869906349,0.02844598960038069,4884997.461602644,10486,100,5070,building_footprint_area,AZ,0400129
35,00111,04,0.02283985827260053,G04000111,Maricopa County (Northeast)--Scottsdale City (Southeast) & Fountain Hills Town PUMA,111572.64968501776,0.02283985827260053,4884997.461602644,14011,100,5070,building_footprint_area,AZ,0400111
35,00112,04,0.02628434492427321,G04000112,"Maricopa County--Scottsdale (North), Phoenix (Far Northeast) Cities & Cave Creek PUMA",128398.95823496301,0.02628434492427321,4884997.461602644,17991,100,5070,building_footprint_area,AZ,0400112
35,00128,04,0.02253854525544362,G04000128,Phoenix City (North) PUMA,110100.73636105844,0.02253854525544362,4884997.461602644,5360,100,5070,building_footprint_area,AZ,0400128
35,00130,04,0.02592110730921591,G04000130,Maricopa County--El Mirage & Sun City PUMA,126624.5434074495,0.02592110730921591,4884997.461602644,8148,100,5070,building_footprint_area,AZ,0400130
35,00131,04,0.02526797916914523,G04000131,Maricopa County--Surprise City (Central) PUMA,123434.01410110296,0.02526797916914523,4884997.461602644,6086,100,5070,building_footprint_area,AZ,0400131
35,00127,04,0.02478150160467035,G04000127,Maricopa County--Peoria City (South & Central) PUMA,121057.5724335165,0.02478150160467035,4884997.461602644,5705,100,5070,building_footprint_area,AZ,0400127
35,00126,04,0.02658979182964067,G04000126,Maricopa County--Glendale City (North) PUMA,129891.0655923374,0.02658979182964067,4884997.461602644,5990,100,5070,building_footprint_area,AZ,0400126
35,00115,04,0.02241853363562567,G04000115,Phoenix City (Northwest Central) PUMA,109514.47990288492,0.02241853363562567,4884997.461602644,4094,100,5070,building_footprint_area,AZ,0400115
35,00114,04,0.02279788414394781,G04000114,Phoenix City (Northeast Central) PUMA,111367.60617309622,0.02279788414394781,4884997.461602644,4760,100,5070,building_footprint_area,AZ,0400114
35,00113,04,0.0213977568131838,G04000113,Phoenix City (Northeast) PUMA,104527.98771639356,0.0213977568131838,4884997.461602644,6327,100,5070,building_footprint_area,AZ,0400113
35,00125,04,0.02347145692959072,G04000125,Phoenix City (West) PUMA,114658.00752116648,0.02347145692959072,4884997.461602644,3742,100,5070,building_footprint_area,AZ,0400125
35,00132,04,0.02994057968968211,G04000132,"Maricopa County--Goodyear, Glendale (West) & Litchfield Park (Northwest) Cities PUMA",146259.65578300878,0.02994057968968211,4884997.461602644,10192,100,5070,building_footprint_area,AZ,0400132
35,00110,04,0.02624510674870028,G04000110,Maricopa County--Scottsdale City (Southwest) & Paradise Valley Town PUMA,128207.2798468913,0.02624510674870028,4884997.461602644,9961,100,5070,building_footprint_area,AZ,0400110
35,00124,04,0.02339108048477684,G04000124,Maricopa County--Glendale City (South) PUMA,114265.368792278,0.02339108048477684,4884997.461602644,3838,100,5070,building_footprint_area,AZ,0400124
35,00116,04,0.02266274813853682,G04000116,Phoenix City (Uptown) PUMA,110707.46712969244,0.02266274813853682,4884997.461602644,4137,100,5070,building_footprint_area,AZ,0400116
35,00133,04,0.0250810527478327,G04000133,Maricopa County--Avondale (Central) & Litchfield Park (Central) Cities PUMA,122520.87900748476,0.0250810527478327,4884997.461602644,4923,100,5070,building_footprint_area,AZ,0400133
35,00123,04,0.02372952034982127,G04000123,Phoenix City--Maryvale (West) PUMA,115918.64667392522,0.02372952034982127,4884997.461602644,2919,100,5070,building_footprint_area,AZ,0400123
35,00122,04,0.02092099064046834,G04000122,Phoenix City--Maryvale (East) PUMA,102198.98617290054,0.02092099064046834,4884997.461602644,2590,100,5070,building_footprint_area,AZ,0400122
35,00117,04,0.02255538421008857,G04000117,Phoenix City (East) PUMA,110182.994611755,0.02255538421008857,4884997.461602644,5132,100,5070,building_footprint_area,AZ,0400117
35,00118,04,0.02368355383697009,G04000118,Phoenix City--Downtown & Sky Harbor International Airport PUMA,115694.10037532845,0.02368355383697009,4884997.461602644,4316,100,5070,building_footprint_area,AZ,0400118
35,00121,04,0.03408974997456852,G04000121,Phoenix (Southwest) & Tolleson Cities PUMA,166528.34209243604,0.03408974997456852,4884997.461602644,6745,100,5070,building_footprint_area,AZ,0400121
35,00102,04,0.02946220309837289,G04000102,Maricopa County--Mesa City (North Central) PUMA,143922.78734877316,0.02946220309837289,4884997.461602644,7491,100,5070,building_footprint_area,AZ,0400102
35,00119,04,0.02397528780779356,G04000119,Phoenix City (South) PUMA,117119.2200822644,0.02397528780779356,4884997.461602644,4881,100,5070,building_footprint_area,AZ,0400119
35,00109,04,0.02219935667577938,G04000109,Maricopa County--Tempe City (North) PUMA,108443.801010394,0.02219935667577938,4884997.461602644,3442,100,5070,building_footprint_area,AZ,0400109
35,00101,04,0.03801286516221838,G04000101,Maricopa County--Mesa City (East) PUMA,185692.7498256804,0.03801286516221838,4884997.461602644,11086,100,5070,building_footprint_area,AZ,0400101
35,00803,04,0.03012730397608372,G04000803,Pinal County (North)--Apache Junction City PUMA,147171.80344810025,0.03012730397608372,4884997.461602644,11950,100,5070,building_footprint_area,AZ,0400803
35,00103,04,0.02474935274772376,G04000103,Maricopa County--Mesa City (West) PUMA,120900.525348939,0.02474935274772376,4884997.461602644,4004,100,5070,building_footprint_area,AZ,0400103
36,00400,04,0.4416364091779509,G04000400,"Gila, Graham, Greenlee Counties PUMA",47641.82752845122,0.4416364091779509,107875.67903907724,8663,100,5070,building_footprint_area,AZ,0400400
35,00104,04,0.02181977151159177,G04000104,Maricopa County--Mesa City (South Central) PUMA,106589.52844687553,0.02181977151159177,4884997.461602644,4525,100,5070,building_footprint_area,AZ,0400104
35,00120,04,0.02217978132335294,G04000120,Phoenix City--Ahwatukee & South Mountain PUMA,108348.17546348087,0.02217978132335294,4884997.461602644,5450,100,5070,building_footprint_area,AZ,0400120
35,00108,04,0.02210791409546467,G04000108,Maricopa County--Tempe (South) & Chandler (Northwest) Cities PUMA,107997.10423767428,0.02210791409546467,4884997.461602644,4958,100,5070,building_footprint_area,AZ,0400108
38,00701,04,0.2341192196824564,G04000701,"La Paz & Yuma Counties--Parker, Quartzsite, Wellton Somerton & San Luis Cities PUMA",87901.1546364259,0.2341192196824564,375454.6711527961,7239,100,5070,building_footprint_area,AZ,0400701
35,00105,04,0.03397416037800151,G04000105,Maricopa County--Gilbert Town (North) PUMA,165963.6872066185,0.03397416037800151,4884997.461602644,8108,100,5070,building_footprint_area,AZ,0400105
35,00106,04,0.02512162658938865,G04000106,Maricopa County--Chandler City (Northeast) PUMA,122719.08212049304,0.02512162658938865,4884997.461602644,4942,100,5070,building_footprint_area,AZ,0400106
35,00135,04,0.0340302483432533,G04000135,Maricopa County--Gilbert (South) & Queen Creek Towns PUMA,166237.67677449994,0.0340302483432533,4884997.461602644,10541,100,5070,building_footprint_area,AZ,0400135
35,00807,04,0.02935474898793817,G04000807,"Pinal County (West)--Maricopa, Casa Grande & Eloy (Southeast) Cities PUMA",143397.87429206073,0.02935474898793817,4884997.461602644,13763,100,5070,building_footprint_area,AZ,0400807
35,00107,04,0.02614979878375786,G04000107,Maricopa County--Chandler City (South) PUMA,127741.70068007708,0.02614979878375786,4884997.461602644,7392,100,5070,building_footprint_area,AZ,0400107
35,00805,04,0.02493258360704256,G04000805,"Pinal County (Central)--Florence Town, Eloy (Northeast) & Coolidge Cities PUMA",121795.6076315986,0.02493258360704256,4884997.461602644,13999,100,5070,building_footprint_area,AZ,0400805
38,01101,04,0.2973883762743708,G04001101,Yuma County--Yuma City PUMA,111655.85501875788,0.2973883762743708,375454.6711527961,6171,100,5070,building_footprint_area,AZ,0401101
33,01901,04,0.09177630749653828,G04001901,Pima County (West) PUMA,110966.36851863565,0.09177630749653828,1209096.024296044,16012,100,5070,building_footprint_area,AZ,0401901
35,01903,04,0.00221211336001042,G04001903,Pima County (North Central)--Oro Valley Town PUMA,10806.168148428202,0.00221211336001042,4884997.461602644,1230,100,5070,building_footprint_area,AZ,0401903
33,01902,04,0.11353743912156372,G04001902,Tucson City (West) & Marana Town PUMA,137277.6662506368,0.11353743912156372,1209096.024296044,14314,100,5070,building_footprint_area,AZ,0401902
33,00805,04,7.592267651034652e-8,G04000805,"Pinal County (Central)--Florence Town, Eloy (Northeast) & Coolidge Cities PUMA",0.09179780632257462,7.592267651034652e-8,1209096.024296044,1,100,5070,building_footprint_area,AZ,0400805
33,01903,04,0.08733124180573441,G04001903,Pima County (North Central)--Oro Valley Town PUMA,105591.85726414992,0.08733124180573441,1209096.024296044,10385,100,5070,building_footprint_area,AZ,0401903
36,00900,35,0.5583635908220491,G35000900,Southwest New Mexico PUMA,60233.85151062603,0.5583635908220491,107875.67903907724,17705,100,5070,building_footprint_area,NM,3500900
