state,CZ20,PUMA2010,PUMA2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
AZ,34,G04000500,Yavapai County PUMA,231845.4254444203,0.6100383718858287,380050.5609634195,42355,100,5070,building_footprint_area
AZ,32,G35000100,Northwest New Mexico--Navajo Nation PUMA,14.606707572937012,8.560268945154117e-5,170633.74604843138,4,100,5070,building_footprint_area
AZ,35,G04000800,"Gila, Graham, Greenlee & Pinal (East) Counties PUMA",61826.56915438268,0.012656417867226271,4884997.461602644,12121,100,5070,building_footprint_area
AZ,35,G04000134,Maricopa County (West) & Gila River Indian Community (Northwest) PUMA,164928.8204113394,0.03376231445517076,4884997.461602644,20251,100,5070,building_footprint_area
AZ,34,G04000134,Maricopa County (West) & Gila River Indian Community (Northwest) PUMA,0.4186554253101349,1.1015782327721158e-6,380050.5609634195,1,100,5070,building_footprint_area
AZ,35,G04000129,Phoenix (Far North) & Peoria (Northwest) Cities PUMA,139315.5751820011,0.02851906808080412,4884997.461602644,10501,100,5070,building_footprint_area
AZ,35,G04000111,Maricopa County (Northeast)--Scottsdale City (Southeast) & Fountain Hills Town PUMA,111557.11990498751,0.02283667919622387,4884997.461602644,14007,100,5070,building_footprint_area
AZ,35,G04000112,"Maricopa County--Scottsdale (North), Phoenix (Far Northeast) Cities & Cave Creek PUMA",128403.6791728111,0.026285311339892713,4884997.461602644,17993,100,5070,building_footprint_area
AZ,35,G04000128,Phoenix City (North) PUMA,109943.07564071007,0.02250627078210201,4884997.461602644,5345,100,5070,building_footprint_area
AZ,35,G04000130,Maricopa County--El Mirage City & Sun City PUMA,126557.21185333468,0.025907323974701607,4884997.461602644,8117,100,5070,building_footprint_area
AZ,35,G04000131,Maricopa County--Surprise City (Central) PUMA,123502.97717376053,0.0252820964892052,4884997.461602644,6093,100,5070,building_footprint_area
AZ,35,G04000127,Maricopa County--Peoria City (South & Central) PUMA,120520.04019628477,0.02467146424201932,4884997.461602644,5688,100,5070,building_footprint_area
AZ,35,G04000126,Maricopa County--Glendale City (North) PUMA,130132.38645498827,0.02663919223661073,4884997.461602644,6010,100,5070,building_footprint_area
AZ,35,G04000115,Phoenix City (Northwest Central) PUMA,109514.47990288492,0.022418533635625675,4884997.461602644,4094,100,5070,building_footprint_area
AZ,35,G04000114,Phoenix City (Northeast Central) PUMA,111340.8173284512,0.022792400242501478,4884997.461602644,4756,100,5070,building_footprint_area
AZ,35,G04000113,Phoenix City (Northeast) PUMA,104556.13773252256,0.021403519357862746,4884997.461602644,6334,100,5070,building_footprint_area
AZ,35,G04000125,Phoenix City (West) PUMA,114454.32130373921,0.023429760650518258,4884997.461602644,3732,100,5070,building_footprint_area
AZ,35,G04000132,"Maricopa County--Goodyear, Glendale (West) & Litchfield Park (Northwest) Cities PUMA",146969.95558511838,0.030085984023603005,4884997.461602644,10236,100,5070,building_footprint_area
AZ,35,G04000110,Maricopa County--Scottsdale City (Southwest) & Paradise Valley Town PUMA,128188.48024293734,0.02624125831190953,4884997.461602644,9959,100,5070,building_footprint_area
AZ,35,G04000124,Maricopa County--Glendale City (South) PUMA,114367.90842745942,0.0234120712091298,4884997.461602644,3843,100,5070,building_footprint_area
AZ,35,G04000116,Phoenix City (Uptown) PUMA,110707.46712969244,0.022662748138536824,4884997.461602644,4137,100,5070,building_footprint_area
AZ,35,G04000133,Maricopa County--Avondale (Central) & Litchfield Park (Central) Cities PUMA,121797.8906189464,0.024933050953723033,4884997.461602644,4882,100,5070,building_footprint_area
AZ,35,G04000123,Phoenix City--Maryvale (West) PUMA,121171.67236924917,0.02480485881961867,4884997.461602644,3041,100,5070,building_footprint_area
AZ,35,G04000122,Phoenix City--Maryvale (East) PUMA,112186.72473950777,0.022965564592678855,4884997.461602644,2838,100,5070,building_footprint_area
AZ,35,G04000117,Phoenix City (East) PUMA,105152.52167600393,0.0215256041589643,4884997.461602644,4914,100,5070,building_footprint_area
AZ,35,G04000118,Phoenix City--Downtown & Sky Harbor International Airport PUMA,118150.34103800147,0.024186366925816032,4884997.461602644,4330,100,5070,building_footprint_area
AZ,35,G04000121,Phoenix (Southwest) & Tolleson Cities PUMA,151199.70870799967,0.030951850005341636,4884997.461602644,6370,100,5070,building_footprint_area
AZ,35,G04000102,Maricopa County--Mesa City (North Central) PUMA,143922.78734877316,0.029462203098372896,4884997.461602644,7491,100,5070,building_footprint_area
AZ,35,G04000119,Phoenix City (South) PUMA,117109.67059991881,0.023973332948569865,4884997.461602644,4881,100,5070,building_footprint_area
AZ,35,G04000109,Maricopa County--Tempe City (North) PUMA,117241.42247520387,0.024000303663768933,4884997.461602644,3889,100,5070,building_footprint_area
AZ,35,G04000101,Maricopa County--Mesa City (East) PUMA,185692.7498256804,0.038012865162218384,4884997.461602644,11086,100,5070,building_footprint_area
AZ,35,G04000803,Pinal County (North)--Apache Junction City PUMA,147177.24765767588,0.030128418451499203,4884997.461602644,11951,100,5070,building_footprint_area
AZ,35,G04000103,Maricopa County--Mesa City (West) PUMA,114745.06468195468,0.02348927826142815,4884997.461602644,3762,100,5070,building_footprint_area
AZ,36,G04000800,"Gila, Graham, Greenlee & Pinal (East) Counties PUMA",47641.82752845122,0.9999448915988458,47644.45313808753,8663,100,5070,building_footprint_area
AZ,35,G04000104,Maricopa County--Mesa City (South Central) PUMA,106589.52844687551,0.021819771511591774,4884997.461602644,4525,100,5070,building_footprint_area
AZ,35,G04000120,Phoenix City--Ahwatukee & South Mountain PUMA,108445.96688727848,0.022199800048964633,4884997.461602644,5456,100,5070,building_footprint_area
AZ,35,G04000108,Maricopa County--Tempe (South) & Chandler (Northwest) Cities PUMA,107951.60595905641,0.02209860021577989,4884997.461602644,4956,100,5070,building_footprint_area
AZ,38,G04000700,Yuma County--Yuma City PUMA,199549.4345251607,0.5314874200724793,375454.6711527961,13407,100,5070,building_footprint_area
AZ,35,G04000105,Maricopa County--Gilbert Town (North) PUMA,152985.1650734106,0.03131734791592298,4884997.461602644,7512,100,5070,building_footprint_area
AZ,35,G04000106,Maricopa County--Chandler City (Northeast) PUMA,122086.95249192417,0.02499222434639107,4884997.461602644,4905,100,5070,building_footprint_area
AZ,35,G04000100,Maricopa County--Gilbert (South) & Queen Creek Towns PUMA,179343.73295411933,0.03671316809554312,4884997.461602644,11148,100,5070,building_footprint_area
AZ,35,G04000107,Maricopa County--Chandler City (South) PUMA,128246.29626223445,0.02625309373654415,4884997.461602644,7418,100,5070,building_footprint_area
AZ,35,G04000807,"Pinal County (West)--Maricopa, Casa Grande & Eloy (Southeast) Cities PUMA",143397.87429206073,0.02935474898793817,4884997.461602644,13763,100,5070,building_footprint_area
AZ,35,G04000805,"Pinal County (Central)--Florence Town, Eloy (Northeast) & Coolidge Cities PUMA",123615.51469936687,0.025305133865681017,4884997.461602644,13929,100,5070,building_footprint_area
AZ,33,G04000201,Pima County (West) PUMA,104145.2855867371,0.08613505994924005,1209092.8554308848,14862,100,5070,building_footprint_area
AZ,33,G04000202,Tucson (West) & Marana Cities PUMA,129814.43558589928,0.10736514983345698,1209092.8554308848,14659,100,5070,building_footprint_area
AZ,33,G04000805,"Pinal County (Central)--Florence Town, Eloy (Northeast) & Coolidge Cities PUMA",5.174577213823795,4.279718625894725e-6,1209092.8554308848,2,100,5070,building_footprint_area
AZ,33,G04000203,Pima County (North Central)--Oro Valley Town PUMA,119917.97624554113,0.09918012144965155,1209092.8554308848,11209,100,5070,building_footprint_area
AZ,36,G35000900,Southwest New Mexico PUMA,2.6256096363067627,5.510840115421159e-5,47644.45313808753,1,100,5070,building_footprint_area
AZ,33,G04000204,Pima County (Northeast) PUMA,109542.64077639394,0.09059903073974926,1209092.8554308848,15997,100,5070,building_footprint_area
AZ,33,G04000207,Tucson City (Northwest) PUMA,102568.8456080514,0.08483123950930875,1209092.8554308848,4256,100,5070,building_footprint_area
AZ,33,G04000900,Cochise & Santa Cruz Counties--Sierra Vista City PUMA,169929.8349957941,0.14054324631273762,1209092.8554308848,33060,100,5070,building_footprint_area
AZ,33,G04000206,Tucson City (Northeast) PUMA,103317.29884809256,0.08545025998956328,1209092.8554308848,5193,100,5070,building_footprint_area
AZ,33,G04000209,Tucson City (Southeast) PUMA,119358.6151498314,0.09871749271671573,1209092.8554308848,5843,100,5070,building_footprint_area
AZ,33,G04000208,Tucson City (South) PUMA,102815.81986058783,0.08503550359988467,1209092.8554308848,4242,100,5070,building_footprint_area
AZ,33,G04000205,Pima County (Southeast)--Tucson City (Far Southeast) & Sahuarita Town PUMA,147662.15743954387,0.12212639978500366,1209092.8554308848,14447,100,5070,building_footprint_area
CA,63,G06001500,"Del Norte, Lassen, Modoc, Plumas & Siskiyou Counties PUMA",27601.888118883595,0.5423476874519043,50893.34527923353,4380,100,5070,building_footprint_area
CA,69,G06001500,"Del Norte, Lassen, Modoc, Plumas & Siskiyou Counties PUMA",52127.267334191594,0.4301445469239678,121185.46592526161,19083,100,5070,building_footprint_area
CA,69,G41000300,"Klamath, Malheur, Lake & Harney Counties PUMA",7.366048734635115,6.0783268673307395e-5,121185.46592526161,6,100,5070,building_footprint_area
CA,65,G06002300,Humboldt County PUMA,135261.59115322586,0.9999274239542396,135271.40861716773,20853,100,5070,building_footprint_area
CA,458,G06001500,"Del Norte, Lassen, Modoc, Plumas & Siskiyou Counties PUMA",1.8314048051834106,2.3065587340457844e-4,7939.987732161768,1,100,5070,building_footprint_area
CA,458,G41000300,"Klamath, Malheur, Lake & Harney Counties PUMA",0.927879810333252,1.1686161762880008e-4,7939.987732161768,2,100,5070,building_footprint_area
CA,61,G06001100,"Colusa, Glenn, Tehama & Trinity Counties PUMA",110015.73058623588,0.21910973885897253,502103.3348820987,29317,100,5070,building_footprint_area
CA,61,G06008900,Shasta County--Redding City PUMA,181467.19959029835,0.3614140496256802,502103.3348820987,32431,100,5070,building_footprint_area
CA,69,G06008900,Shasta County--Redding City PUMA,4.855997085571289,4.007078776728981e-5,121185.46592526161,1,100,5070,building_footprint_area
CA,68,G06001500,"Del Norte, Lassen, Modoc, Plumas & Siskiyou Counties PUMA",52113.08061221987,0.94344138574951,55237.22130423505,13418,100,5070,building_footprint_area
CA,68,G06008900,Shasta County--Redding City PUMA,1.4711642265319824,2.663356685574602e-5,55237.22130423505,1,100,5070,building_footprint_area
CA,67,G06003300,Lake & Mendocino Counties PUMA,158512.5387513683,0.9999463382723143,158521.04526453174,36686,100,5070,building_footprint_area
CA,61,G06000701,Butte County (Northwest)--Chico City PUMA,124452.99990032241,0.2478633206639542,502103.3348820987,10475,100,5070,building_footprint_area
CA,61,G06000702,Butte County (Southeast)--Oroville City & Paradise Town PUMA,86167.40480524208,0.17161289085139309,502103.3348820987,16111,100,5070,building_footprint_area
CA,62,G06001100,"Colusa, Glenn, Tehama & Trinity Counties PUMA",21779.241238495917,0.00868575461652687,2507466.7890174263,4100,100,5070,building_footprint_area
CA,62,G06010100,Sutter & Yuba Counties--Yuba City PUMA,180680.1151271714,0.0720568327838043,2507466.7890174263,19286,100,5070,building_footprint_area
CA,68,G06005700,Nevada & Sierra Counties PUMA,3120.452210684307,0.056491838963033815,55237.22130423505,1108,100,5070,building_footprint_area
CA,62,G06000702,Butte County (Southeast)--Oroville City & Paradise Town PUMA,2.0612857341766357,8.220590371146528e-7,2507466.7890174263,1,100,5070,building_footprint_area
CA,62,G06005700,Nevada & Sierra Counties PUMA,101693.4967099633,0.04055626864346739,2507466.7890174263,24233,100,5070,building_footprint_area
CA,58,G06009701,"Sonoma County (North)--Windsor Town, Healdsburg & Sonoma Cities PUMA",173461.9802183397,0.02986983978793331,5807261.821618947,32195,100,5070,building_footprint_area
CA,361,G32000102,Washoe County (South) PUMA,4.216181010007858,6.634875426104496e-6,635457.4485934675,4,100,5070,building_footprint_area
CA,361,G06005700,Nevada & Sierra Counties PUMA,2.3316092491149902,3.6691823414389343e-6,635457.4485934675,2,100,5070,building_footprint_area
CA,62,G06006103,Placer County (East/High Country Region)--Auburn & Colfax Cities PUMA,115939.84559831675,0.046237838964060154,2507466.7890174263,26386,100,5070,building_footprint_area
CA,62,G06011300,"Yolo County--Davis, Woodland & West Sacramento Cities PUMA",216172.2810959327,0.08621142343450211,2507466.7890174263,12725,100,5070,building_footprint_area
CA,62,G06006101,Placer County (Southwest)--Roseville City PUMA,153654.23421201808,0.06127867171960786,2507466.7890174263,7585,100,5070,building_footprint_area
CA,58,G06005500,Napa County--Napa City PUMA,138302.22597459948,0.02381539359216348,5807261.821618947,14429,100,5070,building_footprint_area
CA,58,G06003300,Lake & Mendocino Counties PUMA,7.045071721076965,1.2131486296777545e-6,5807261.821618947,2,100,5070,building_footprint_area
CA,62,G06006102,"Placer County (Central)--Rocklin, Lincoln Cities & Loomis Town PUMA",134484.2660541879,0.05363351835534651,2507466.7890174263,9509,100,5070,building_footprint_area
CA,59,G06001700,El Dorado County--El Dorado Hills PUMA,190292.00247416645,0.05395718171598943,3526722.41993277,38228,100,5070,building_footprint_area
CA,58,G06009703,Sonoma County (Central)--Santa Rosa City PUMA,187817.9207413667,0.032341906824687794,5807261.821618947,11110,100,5070,building_footprint_area
CA,62,G06006705,Sacramento County (Northwest)--Sacramento City (Northwest/Natomas) PUMA,122867.74720148719,0.0490007475830354,2507466.7890174263,3665,100,5070,building_footprint_area
CA,62,G06006706,"Sacramento County (North)--Sacramento City (North), Antelope & Rio Linda PUMA",126102.55385569483,0.05029081717373783,2507466.7890174263,5953,100,5070,building_footprint_area
CA,62,G06006704,"Sacramento County (North Central)--North Highlands, Foothill Farms & McClellan Park PUMA",137830.39314123942,0.05496798352222623,2507466.7890174263,4524,100,5070,building_footprint_area
CA,62,G06006701,Sacramento County (North Central)--Citrus Heights City PUMA,111597.8820797056,0.04450622539389096,2507466.7890174263,4346,100,5070,building_footprint_area
CA,62,G06006712,"Sacramento County (Northeast)--Folsom City, Orangevale & Fair Oaks (East) PUMA",118570.58259794116,0.04728700021761968,2507466.7890174263,6548,100,5070,building_footprint_area
CA,58,G06009702,"Sonoma County (South)--Petaluma, Rohnert Park & Cotati Cities PUMA",125904.84325747192,0.021680586673182265,5807261.821618947,8425,100,5070,building_footprint_area
CA,58,G06004101,Marin County (North & West)--Novato & San Rafael (North) Cities PUMA,107968.75484518893,0.01859202463426893,5807261.821618947,9116,100,5070,building_footprint_area
CA,58,G06009503,Solano County (Northeast)--Vacaville & Dixon Cities PUMA,142301.06723918207,0.02450398683755426,5807261.821618947,10409,100,5070,building_footprint_area
CA,62,G06006703,"Sacramento County (North Central)--Arden-Arcade, Carmichael & Fair Oaks (West) PUMA",119415.08718616515,0.04762379613927371,2507466.7890174263,6118,100,5070,building_footprint_area
CA,62,G06009503,Solano County (Northeast)--Vacaville & Dixon Cities PUMA,7.027203589677811,2.802511132134071e-6,2507466.7890174263,3,100,5070,building_footprint_area
CA,58,G06011300,"Yolo County--Davis, Woodland & West Sacramento Cities PUMA",1.0230636596679688,1.7616971493507749e-7,5807261.821618947,1,100,5070,building_footprint_area
CA,62,G06006707,Sacramento County (West)--Sacramento City (Central/Downtown & Midtown) PUMA,132788.28488334082,0.052957146018821295,2507466.7890174263,4513,100,5070,building_footprint_area
CA,62,G06006702,Sacramento County (Central)--Rancho Cordova City PUMA,127182.85716778086,0.050721651718313936,2507466.7890174263,4637,100,5070,building_footprint_area
CA,62,G06006708,"Sacramento County--Sacramento City (Southeast/Fruitridge, Avondale & Depot Park) PUMA",148451.1866993045,0.059203650213639096,2507466.7890174263,5568,100,5070,building_footprint_area
CA,59,G06000300,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono & Tuolumne Counties PUMA",1177.7349138171412,3.339460194430591e-4,3526722.41993277,660,100,5070,building_footprint_area
CA,62,G06006711,"Sacramento County (South)--Galt, Isleton Cities & Delta Region PUMA",127535.00913711358,0.05086209304773657,2507466.7890174263,13531,100,5070,building_footprint_area
