CZ20,PUMA2010,state_fips,afactor,PUMA2010_GISJOIN,PUMA2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state,PUMA10_GEOID
50,00300,40,2.5209627588076018e-6,G40000300,Southeast Oklahoma PUMA,0.6911574006080627,2.5209627588076018e-6,274164.06616612436,1,100,5070,building_footprint_area,OK,4000300
39,00800,05,0.08547908542759033,G05000800,"White, Jackson, Prairie & Woodruff Counties PUMA",8253.021190674976,0.08547908542759033,96550.18124481622,3408,100,5070,building_footprint_area,AR,0500800
49,00900,05,0.2741746316855457,G05000900,"Pulaski County (Outer)--North Little Rock, Sherwood & Jacksonville Cities PUMA",209550.8430455693,0.2741746316855457,764296.9802031347,28147,100,5070,building_footprint_area,AR,0500900
39,01100,05,2.35562170006497e-5,G05001100,Faulkner & Lonoke Counties PUMA,2.27435702085495,2.35562170006497e-5,96550.18124481622,2,100,5070,building_footprint_area,AR,0501100
49,01000,05,0.2462521445156339,G05001000,Pulaski County (Central)--Little Rock City PUMA,188209.7704218449,0.2462521445156339,764296.9802031347,13646,100,5070,building_footprint_area,AR,0501000
49,01200,05,0.16000870217176771,G05001200,Saline County PUMA,122294.16787610482,0.16000870217176771,764296.9802031347,23844,100,5070,building_footprint_area,AR,0501200
45,01600,05,0.7608757669864349,G05001600,"Garland, Hot Spring, Clark & Montgomery Counties PUMA",161984.7729009681,0.7608757669864349,212892.5376905268,42153,100,5070,building_footprint_area,AR,0501600
49,01600,05,4.126202493896902e-5,G05001600,"Garland, Hot Spring, Clark & Montgomery Counties PUMA",31.536441057920456,4.126202493896902e-5,764296.9802031347,11,100,5070,building_footprint_area,AR,0501600
57,00300,40,0.6127476931017145,G40000300,Southeast Oklahoma PUMA,55109.05187933799,0.6127476931017145,89937.5917686075,25052,100,5070,building_footprint_area,OK,4000300
57,01500,05,0.3872442472769536,G05001500,"Logan, Polk, Franklin, Sevier, Howard & Scott Counties PUMA",34827.81502633635,0.3872442472769536,89937.5917686075,16382,100,5070,building_footprint_area,AR,0501500
39,01800,05,0.07087859836820415,G05001800,Southeast Arkansas PUMA,6843.341518828645,0.07087859836820415,96550.18124481622,2989,100,5070,building_footprint_area,AR,0501800
39,01700,05,0.10551742114905062,G05001700,"Jefferson, Grant & Arkansas (Northwest) Counties PUMA",10187.72613642644,0.10551742114905062,96550.18124481622,2103,100,5070,building_footprint_area,AR,0501700
45,01200,05,5.190815896880664e-6,G05001200,Saline County PUMA,1.1050859689712524,5.190815896880664e-6,212892.5376905268,1,100,5070,building_footprint_area,AR,0501200
49,01700,05,0.02304592061212604,G05001700,"Jefferson, Grant & Arkansas (Northwest) Counties PUMA",17613.927529849112,0.02304592061212604,764296.9802031347,5518,100,5070,building_footprint_area,AR,0501700
40,01700,05,0.4293750877509816,G05001700,"Jefferson, Grant & Arkansas (Northwest) Counties PUMA",66562.46125374525,0.4293750877509816,155021.7121407577,11918,100,5070,building_footprint_area,AR,0501700
45,02000,05,0.17937425215990302,G05002000,Southwest Arkansas PUMA,38187.439738662215,0.17937425215990302,212892.5376905268,16059,100,5070,building_footprint_area,AR,0502000
45,01500,05,0.05974479003776515,G05001500,"Logan, Polk, Franklin, Sevier, Howard & Scott Counties PUMA",12719.219964927528,0.05974479003776515,212892.5376905268,5316,100,5070,building_footprint_area,AR,0501500
40,01800,05,0.5705597228982048,G05001800,Southeast Arkansas PUMA,88449.14512223599,0.5705597228982048,155021.7121407577,28692,100,5070,building_footprint_area,AR,0501800
44,01900,05,0.9998126957871356,G05001900,South Central Arkansas PUMA,72187.89892277762,0.9998126957871356,72201.42255339667,21175,100,5070,building_footprint_area,AR,0501900
49,01800,05,2.489138481581653e-6,G05001800,Southeast Arkansas PUMA,1.9024410247802737,2.489138481581653e-6,764296.9802031347,1,100,5070,building_footprint_area,AR,0501800
55,02000,05,0.22603013261822172,G05002000,Southwest Arkansas PUMA,54409.44321595365,0.22603013261822172,240717.65381766343,14713,100,5070,building_footprint_area,AR,0502000
48,02000,05,0.21542980940535267,G05002000,Southwest Arkansas PUMA,6212.259050069377,0.21542980940535267,28836.58054201957,3117,100,5070,building_footprint_area,AR,0502000
48,01900,05,0.7843213221384605,G05001900,South Central Arkansas PUMA,22617.14497666899,0.7843213221384605,28836.58054201957,6814,100,5070,building_footprint_area,AR,0501900
55,01100,48,0.501410469449221,G48001100,Ark-Tex COG (East)--Bowie & Cass Counties PUMA,120698.35180542967,0.501410469449221,240717.65381766343,31925,100,5070,building_footprint_area,TX,4801100
243,00500,22,0.24212982158924404,G22000500,North Delta Regional Planning & Development District 2--Northeast Louisiana PUMA,70669.43331356207,0.24212982158924404,291865.8794266479,23433,100,5070,building_footprint_area,LA,2200500
44,00500,22,1.8730421286433313e-4,G22000500,North Delta Regional Planning & Development District 2--Northeast Louisiana PUMA,13.523630619049072,1.8730421286433313e-4,72201.42255339667,3,100,5070,building_footprint_area,LA,2200500
244,00200,22,0.3148164347212452,G22000200,Coordinating & Development Corporation 3--Bossier & Webster Parishes PUMA,164452.2907420129,0.3148164347212452,522375.17678398045,28012,100,5070,building_footprint_area,LA,2200200
244,00100,22,0.22268183568510197,G22000100,Coordinating & Development Corporation 1--Shreveport City (North) PUMA,116323.46328258642,0.22268183568510197,522375.17678398045,15873,100,5070,building_footprint_area,LA,2200100
37,00600,04,0.01205708866781084,G04000600,Mohave & La Paz Counties--Lake Havasu City PUMA,226724.96287853387,0.01205708866781084,18804287.595879428,37027,100,5070,building_footprint_area,AZ,0400600
364,53001,49,0.7223155690705293,G49053001,Washington County--St. George City PUMA,176131.71662090765,0.7223155690705293,243843.1679488132,16027,100,5070,building_footprint_area,UT,4953001
37,00404,32,4.904345702547471e-6,G32000404,"Clark County (East)--Mesquite City, Sunrise Manor (North), Moapa Valley & Nellis AFB PUMA",92.222727060318,4.904345702547471e-6,18804287.595879428,8,100,5070,building_footprint_area,NV,3200404
34,00400,04,0.36990231235094034,G04000400,Coconino County--Flagstaff City PUMA,140581.5813106409,0.36990231235094034,380050.5609634195,22613,100,5070,building_footprint_area,AZ,0400400
32,00300,04,0.6346505361320435,G04000300,Navajo & Apache Counties PUMA,170638.85685053794,0.6346505361320435,268870.578587261,48852,100,5070,building_footprint_area,AZ,0400300
538,13001,49,0.9999968235448382,G49013001,Southeast Utah & Uintah Basin Region PUMA,23991.38528536982,0.9999968235448382,23991.46149317152,11078,100,5070,building_footprint_area,UT,4913001
74,00100,35,0.12022506857014233,G35000100,Northwest New Mexico--Navajo Nation PUMA,26068.569947826676,0.12022506857014233,216831.40012199385,6729,100,5070,building_footprint_area,NM,3500100
34,00500,04,0.6100383718858287,G04000500,Yavapai County PUMA,231845.4254444203,0.6100383718858287,380050.5609634195,42355,100,5070,building_footprint_area,AZ,0400500
32,00100,35,0.36533771762357264,G35000100,Northwest New Mexico--Navajo Nation PUMA,98228.56351719936,0.36533771762357264,268870.578587261,18870,100,5070,building_footprint_area,NM,3500100
35,00800,04,0.01265641786722627,G04000800,"Gila, Graham, Greenlee & Pinal (East) Counties PUMA",61826.56915438268,0.01265641786722627,4884997.461602644,12121,100,5070,building_footprint_area,AZ,0400800
35,00134,04,0.03376231445517076,G04000134,Maricopa County (West) & Gila River Indian Community (Northwest) PUMA,164928.8204113394,0.03376231445517076,4884997.461602644,20251,100,5070,building_footprint_area,AZ,0400134
34,00134,04,1.1015782327721158e-6,G04000134,Maricopa County (West) & Gila River Indian Community (Northwest) PUMA,0.4186554253101349,1.1015782327721158e-6,380050.5609634195,1,100,5070,building_footprint_area,AZ,0400134
35,00129,04,0.02851906808080412,G04000129,Phoenix (Far North) & Peoria (Northwest) Cities PUMA,139315.5751820011,0.02851906808080412,4884997.461602644,10501,100,5070,building_footprint_area,AZ,0400129
35,00111,04,0.02283667919622387,G04000111,Maricopa County (Northeast)--Scottsdale City (Southeast) & Fountain Hills Town PUMA,111557.11990498751,0.02283667919622387,4884997.461602644,14007,100,5070,building_footprint_area,AZ,0400111
35,00112,04,0.02628531133989271,G04000112,"Maricopa County--Scottsdale (North), Phoenix (Far Northeast) Cities & Cave Creek PUMA",128403.6791728111,0.02628531133989271,4884997.461602644,17993,100,5070,building_footprint_area,AZ,0400112
35,00128,04,0.02250627078210201,G04000128,Phoenix City (North) PUMA,109943.07564071009,0.02250627078210201,4884997.461602644,5345,100,5070,building_footprint_area,AZ,0400128
35,00130,04,0.0259073239747016,G04000130,Maricopa County--El Mirage City & Sun City PUMA,126557.21185333468,0.0259073239747016,4884997.461602644,8117,100,5070,building_footprint_area,AZ,0400130
35,00131,04,0.0252820964892052,G04000131,Maricopa County--Surprise City (Central) PUMA,123502.97717376052,0.0252820964892052,4884997.461602644,6093,100,5070,building_footprint_area,AZ,0400131
35,00127,04,0.02467146424201932,G04000127,Maricopa County--Peoria City (South & Central) PUMA,120520.04019628475,0.02467146424201932,4884997.461602644,5688,100,5070,building_footprint_area,AZ,0400127
35,00126,04,0.02663919223661073,G04000126,Maricopa County--Glendale City (North) PUMA,130132.38645498829,0.02663919223661073,4884997.461602644,6010,100,5070,building_footprint_area,AZ,0400126
35,00115,04,0.02241853363562567,G04000115,Phoenix City (Northwest Central) PUMA,109514.47990288492,0.02241853363562567,4884997.461602644,4094,100,5070,building_footprint_area,AZ,0400115
35,00114,04,0.02279240024250147,G04000114,Phoenix City (Northeast Central) PUMA,111340.8173284512,0.02279240024250147,4884997.461602644,4756,100,5070,building_footprint_area,AZ,0400114
35,00113,04,0.02140351935786274,G04000113,Phoenix City (Northeast) PUMA,104556.13773252256,0.02140351935786274,4884997.461602644,6334,100,5070,building_footprint_area,AZ,0400113
35,00125,04,0.02342976065051825,G04000125,Phoenix City (West) PUMA,114454.3213037392,0.02342976065051825,4884997.461602644,3732,100,5070,building_footprint_area,AZ,0400125
35,00132,04,0.030085984023603,G04000132,"Maricopa County--Goodyear, Glendale (West) & Litchfield Park (Northwest) Cities PUMA",146969.95558511838,0.030085984023603,4884997.461602644,10236,100,5070,building_footprint_area,AZ,0400132
35,00110,04,0.02624125831190953,G04000110,Maricopa County--Scottsdale City (Southwest) & Paradise Valley Town PUMA,128188.48024293734,0.02624125831190953,4884997.461602644,9959,100,5070,building_footprint_area,AZ,0400110
35,00124,04,0.0234120712091298,G04000124,Maricopa County--Glendale City (South) PUMA,114367.90842745942,0.0234120712091298,4884997.461602644,3843,100,5070,building_footprint_area,AZ,0400124
35,00116,04,0.02266274813853682,G04000116,Phoenix City (Uptown) PUMA,110707.46712969244,0.02266274813853682,4884997.461602644,4137,100,5070,building_footprint_area,AZ,0400116
35,00133,04,0.02493305095372303,G04000133,Maricopa County--Avondale (Central) & Litchfield Park (Central) Cities PUMA,121797.8906189464,0.02493305095372303,4884997.461602644,4882,100,5070,building_footprint_area,AZ,0400133
35,00123,04,0.02480485881961867,G04000123,Phoenix City--Maryvale (West) PUMA,121171.67236924917,0.02480485881961867,4884997.461602644,3041,100,5070,building_footprint_area,AZ,0400123
35,00122,04,0.02296556459267885,G04000122,Phoenix City--Maryvale (East) PUMA,112186.72473950776,0.02296556459267885,4884997.461602644,2838,100,5070,building_footprint_area,AZ,0400122
35,00117,04,0.0215256041589643,G04000117,Phoenix City (East) PUMA,105152.52167600392,0.0215256041589643,4884997.461602644,4914,100,5070,building_footprint_area,AZ,0400117
35,00118,04,0.02418636692581603,G04000118,Phoenix City--Downtown & Sky Harbor International Airport PUMA,118150.34103800148,0.02418636692581603,4884997.461602644,4330,100,5070,building_footprint_area,AZ,0400118
35,00121,04,0.03095185000534163,G04000121,Phoenix (Southwest) & Tolleson Cities PUMA,151199.70870799967,0.03095185000534163,4884997.461602644,6370,100,5070,building_footprint_area,AZ,0400121
35,00102,04,0.02946220309837289,G04000102,Maricopa County--Mesa City (North Central) PUMA,143922.78734877316,0.02946220309837289,4884997.461602644,7491,100,5070,building_footprint_area,AZ,0400102
35,00119,04,0.02397333294856986,G04000119,Phoenix City (South) PUMA,117109.6705999188,0.02397333294856986,4884997.461602644,4881,100,5070,building_footprint_area,AZ,0400119
35,00109,04,0.02400030366376893,G04000109,Maricopa County--Tempe City (North) PUMA,117241.42247520389,0.02400030366376893,4884997.461602644,3889,100,5070,building_footprint_area,AZ,0400109
35,00101,04,0.03801286516221838,G04000101,Maricopa County--Mesa City (East) PUMA,185692.7498256804,0.03801286516221838,4884997.461602644,11086,100,5070,building_footprint_area,AZ,0400101
35,00803,04,0.0301284184514992,G04000803,Pinal County (North)--Apache Junction City PUMA,147177.24765767588,0.0301284184514992,4884997.461602644,11951,100,5070,building_footprint_area,AZ,0400803
35,00103,04,0.02348927826142815,G04000103,Maricopa County--Mesa City (West) PUMA,114745.06468195468,0.02348927826142815,4884997.461602644,3762,100,5070,building_footprint_area,AZ,0400103
36,00800,04,0.4416364091779509,G04000800,"Gila, Graham, Greenlee & Pinal (East) Counties PUMA",47641.82752845122,0.4416364091779509,107875.67903907724,8663,100,5070,building_footprint_area,AZ,0400800
35,00104,04,0.02181977151159177,G04000104,Maricopa County--Mesa City (South Central) PUMA,106589.52844687553,0.02181977151159177,4884997.461602644,4525,100,5070,building_footprint_area,AZ,0400104
35,00120,04,0.02219980004896463,G04000120,Phoenix City--Ahwatukee & South Mountain PUMA,108445.96688727848,0.02219980004896463,4884997.461602644,5456,100,5070,building_footprint_area,AZ,0400120
35,00108,04,0.02209860021577989,G04000108,Maricopa County--Tempe (South) & Chandler (Northwest) Cities PUMA,107951.6059590564,0.02209860021577989,4884997.461602644,4956,100,5070,building_footprint_area,AZ,0400108
38,00700,04,0.5315073656261,G04000700,Yuma County--Yuma City PUMA,199556.9231764363,0.5315073656261,375454.6711527961,13409,100,5070,building_footprint_area,AZ,0400700
35,00105,04,0.03131734791592298,G04000105,Maricopa County--Gilbert Town (North) PUMA,152985.1650734106,0.03131734791592298,4884997.461602644,7512,100,5070,building_footprint_area,AZ,0400105
35,00106,04,0.02499222434639107,G04000106,Maricopa County--Chandler City (Northeast) PUMA,122086.95249192417,0.02499222434639107,4884997.461602644,4905,100,5070,building_footprint_area,AZ,0400106
35,00100,04,0.03671316809554312,G04000100,Maricopa County--Gilbert (South) & Queen Creek Towns PUMA,179343.73295411933,0.03671316809554312,4884997.461602644,11148,100,5070,building_footprint_area,AZ,0400100
35,00107,04,0.02625309373654415,G04000107,Maricopa County--Chandler City (South) PUMA,128246.29626223443,0.02625309373654415,4884997.461602644,7418,100,5070,building_footprint_area,AZ,0400107
35,00807,04,0.02935474898793817,G04000807,"Pinal County (West)--Maricopa, Casa Grande & Eloy (Southeast) Cities PUMA",143397.87429206073,0.02935474898793817,4884997.461602644,13763,100,5070,building_footprint_area,AZ,0400807
35,00805,04,0.02530513386568101,G04000805,"Pinal County (Central)--Florence Town, Eloy (Northeast) & Coolidge Cities PUMA",123615.51469936687,0.02530513386568101,4884997.461602644,13929,100,5070,building_footprint_area,AZ,0400805
33,00201,04,0.08613483420175187,G04000201,Pima County (West) PUMA,104145.2855867371,0.08613483420175187,1209096.024296044,14862,100,5070,building_footprint_area,AZ,0400201
33,00202,04,0.10736486844498512,G04000202,Tucson (West) & Marana Cities PUMA,129814.43558589928,0.10736486844498512,1209096.024296044,14659,100,5070,building_footprint_area,AZ,0400202
33,00805,04,4.279707409373479e-6,G04000805,"Pinal County (Central)--Florence Town, Eloy (Northeast) & Coolidge Cities PUMA",5.174577213823795,4.279707409373479e-6,1209096.024296044,2,100,5070,building_footprint_area,AZ,0400805
33,00203,04,0.09917986151295088,G04000203,Pima County (North Central)--Oro Valley Town PUMA,119917.97624554113,0.09917986151295088,1209096.024296044,11209,100,5070,building_footprint_area,AZ,0400203
36,00900,35,0.5583635908220491,G35000900,Southwest New Mexico PUMA,60233.85151062603,0.5583635908220491,107875.67903907724,17705,100,5070,building_footprint_area,NM,3500900
33,00204,04,0.09059879329284164,G04000204,Pima County (Northeast) PUMA,109542.64077639394,0.09059879329284164,1209096.024296044,15997,100,5070,building_footprint_area,AZ,0400204
33,00207,04,0.08483101717894467,G04000207,Tucson City (Northwest) PUMA,102568.8456080514,0.08483101717894467,1209096.024296044,4256,100,5070,building_footprint_area,AZ,0400207
