PUMA20,CZ90,CZ90_name,pop_overlap,share_of_PUMA20,PUMA20_total_pop,cells,grid_res_m,crs_epsg,method,PUMA20_name,state_fips,state,afactor
G29002400,25800,"Blytheville city, AR",43528.293493468314,0.3912018807801584,111268.10895351926,9215,100,5070,building_footprint_area,"Dunklin, Stoddard, New Madrid, Pemiscot, Mississippi & Bollinger Counties PUMA",29,MO,0.3912018807801584
G05000500,25900,"Jonesboro city, AR",94192.87094680732,0.8457449625758144,111372.66565553285,29779,100,5070,building_footprint_area,Northeast Arkansas PUMA,05,AR,0.8457449625758144
G05000500,25702,"Poplar Bluff city, MO",4.739005845040083,4.255088820175559e-5,111372.66565553285,6,100,5070,building_footprint_area,Northeast Arkansas PUMA,05,AR,4.255088820175559e-5
G29002500,25702,"Poplar Bluff city, MO",68600.38570267893,0.5824834021862046,117772.25830848515,28507,100,5070,building_footprint_area,"Butler, Ripley, Wayne, Madison, Iron, Reynolds, Dent, Shannon & Carter Counties PUMA",29,MO,0.5824834021862046
G05000500,25102,"West Plains city, MO",24.90965887904167,2.236604352820767e-4,111372.66565553285,19,100,5070,building_footprint_area,Northeast Arkansas PUMA,05,AR,2.236604352820767e-4
G05000500,25105,"Batesville city, AR",17150.14604400145,0.15398882610070178,111372.66565553285,8366,100,5070,building_footprint_area,Northeast Arkansas PUMA,05,AR,0.15398882610070178
G29002600,25102,"West Plains city, MO",72412.07490615267,0.6570519505783456,110207.53357845545,32732,100,5070,building_footprint_area,"Howell, Texas, Wright, Douglas, Oregon & Ozark Counties PUMA",29,MO,0.6570519505783456
G05000400,25102,"West Plains city, MO",11985.879439238459,0.10377858054670205,115494.7328831947,7063,100,5070,building_footprint_area,"Independence, Cleburne & Van Buren Counties PUMA",05,AR,0.10377858054670205
G05000300,25101,"Mountain Home city, AR",58022.86562474887,0.3750192864029464,154719.68436952634,21824,100,5070,building_footprint_area,"Baxter, Boone & Carroll Counties PUMA",05,AR,0.3750192864029464
G29002600,25101,"Mountain Home city, AR",8380.614630330354,0.07604393600156466,110207.53357845545,5818,100,5070,building_footprint_area,"Howell, Texas, Wright, Douglas, Oregon & Ozark Counties PUMA",29,MO,0.07604393600156466
G05000300,25103,"Harrison city, AR",80140.64720277186,0.5179731818180751,154719.68436952634,34747,100,5070,building_footprint_area,"Baxter, Boone & Carroll Counties PUMA",05,AR,0.5179731818180751
G05000300,29800,"Monett city, MO",74.01254034042358,4.783653782776274e-4,154719.68436952634,33,100,5070,building_footprint_area,"Baxter, Boone & Carroll Counties PUMA",05,AR,4.783653782776274e-4
G29002800,29800,"Monett city, MO",120880.81743645808,0.8394276530140777,144003.85429574456,38912,100,5070,building_footprint_area,"Taney, Barry, Stone & McDonald Counties PUMA",29,MO,0.8394276530140777
G05000101,29800,"Monett city, MO",2.9122049808502197,1.7065632848812034e-5,170647.34760498162,3,100,5070,building_footprint_area,Benton County (Outer) PUMA,05,AR,1.7065632848812034e-5
G05000101,30300,"Fayetteville city, AR",170621.58042888995,0.9998490033601265,170647.34760498162,35378,100,5070,building_footprint_area,Benton County (Outer) PUMA,05,AR,0.9998490033601265
G29002800,30300,"Fayetteville city, AR",23092.85739128804,0.1603627729564906,144003.85429574456,9334,100,5070,building_footprint_area,"Taney, Barry, Stone & McDonald Counties PUMA",29,MO,0.1603627729564906
G40020500,30300,"Fayetteville city, AR",39936.47866346035,0.32507032276756953,122854.88974647364,15176,100,5070,building_footprint_area,"Northeast Oklahoma Counties--Miami, Pryor Creek, Grove & Vinita Cities PUMA",40,OK,0.32507032276756953
G05000102,30300,"Fayetteville city, AR",113230.73922993056,1,113230.73922993056,9090,100,5070,building_footprint_area,Benton County (Central)--Bentonville & Rogers Cities PUMA,05,AR,1
G05000300,25102,"West Plains city, MO",1.032389521598816,6.672644956624251e-6,154719.68436952634,1,100,5070,building_footprint_area,"Baxter, Boone & Carroll Counties PUMA",05,AR,6.672644956624251e-6
G05000300,30300,"Fayetteville city, AR",16473.99621920474,0.10647640787489523,154719.68436952634,9856,100,5070,building_footprint_area,"Baxter, Boone & Carroll Counties PUMA",05,AR,0.10647640787489523
G05000101,25103,"Harrison city, AR",22.85497111082077,1.339310070246505e-4,170647.34760498162,36,100,5070,building_footprint_area,Benton County (Outer) PUMA,05,AR,1.339310070246505e-4
G05000400,25105,"Batesville city, AR",51142.9899409276,0.4428166433585411,115494.7328831947,19078,100,5070,building_footprint_area,"Independence, Cleburne & Van Buren Counties PUMA",05,AR,0.4428166433585411
G05000201,30300,"Fayetteville city, AR",139882.0793217467,0.9999968433634963,139882.52088001836,25950,100,5070,building_footprint_area,Washington County (Outer)--Springdale City PUMA,05,AR,0.9999968433634963
G05000400,25101,"Mountain Home city, AR",2.5161094069480896,2.1785490507976242e-5,115494.7328831947,2,100,5070,building_footprint_area,"Independence, Cleburne & Van Buren Counties PUMA",05,AR,2.1785490507976242e-5
G05000400,25104,"Heber Springs city, AR",52327.04072744865,0.4530686328386029,115494.7328831947,25854,100,5070,building_footprint_area,"Independence, Cleburne & Van Buren Counties PUMA",05,AR,0.4530686328386029
G05000202,30300,"Fayetteville city, AR",105577.31420022994,1,105577.31420022994,10869,100,5070,building_footprint_area,Washington County (Central)--Fayetteville City PUMA,05,AR,1
G05000600,25800,"Blytheville city, AR",40131.03725360823,0.26324495564731654,152447.50713238335,6452,100,5070,building_footprint_area,East Arkansas PUMA,05,AR,0.26324495564731654
G05000700,25900,"Jonesboro city, AR",133565.93938445754,0.9998899997183079,133580.63329174824,20969,100,5070,building_footprint_area,Craighead & Poinsett Counties PUMA,05,AR,0.9998899997183079
G05000700,25800,"Blytheville city, AR",10.362616002559662,7.75757364462188e-5,133580.63329174824,5,100,5070,building_footprint_area,Craighead & Poinsett Counties PUMA,05,AR,7.75757364462188e-5
G40020600,30200,"Muskogee city, OK",65994.30927604716,0.6277301909586221,105131.64768332336,23479,100,5070,building_footprint_area,"East Oklahoma Counties--Tahleqhah, Ft. Gibson, Sallisaw & Stilwell Cities PUMA",40,OK,0.6277301909586221
G05000800,4302,"Searcy city, AR",99453.26867536455,0.86871885076405575,114482.68745163456,27736,100,5070,building_footprint_area,"White, Lonoke & Woodruff Counties PUMA",05,AR,0.86871885076405575
G05000400,25900,"Jonesboro city, AR",1.1990300416946411,1.0381685915558392e-5,115494.7328831947,1,100,5070,building_footprint_area,"Independence, Cleburne & Van Buren Counties PUMA",05,AR,1.0381685915558392e-5
G05000400,25103,"Harrison city, AR",14.628187723457813,1.2665675185596554e-4,115494.7328831947,11,100,5070,building_footprint_area,"Independence, Cleburne & Van Buren Counties PUMA",05,AR,1.2665675185596554e-4
G40020600,30300,"Fayetteville city, AR",36.36097204685211,3.4586133526964515e-4,105131.64768332336,11,100,5070,building_footprint_area,"East Oklahoma Counties--Tahleqhah, Ft. Gibson, Sallisaw & Stilwell Cities PUMA",40,OK,3.4586133526964515e-4
G05000300,25104,"Heber Springs city, AR",2.6918891966342926,1.7398492038059563e-5,154719.68436952634,3,100,5070,building_footprint_area,"Baxter, Boone & Carroll Counties PUMA",05,AR,1.7398492038059563e-5
G05000700,4302,"Searcy city, AR",4.331291288137436,3.2424545245848864e-5,133580.63329174824,5,100,5070,building_footprint_area,Craighead & Poinsett Counties PUMA,05,AR,3.2424545245848864e-5
G05000600,25900,"Jonesboro city, AR",15.501460313796997,1.016839212748539e-4,152447.50713238335,4,100,5070,building_footprint_area,East Arkansas PUMA,05,AR,1.016839212748539e-4
G05000300,30000,"Russellville city, AR",4.438503742218018,2.8687388810962618e-5,154719.68436952634,2,100,5070,building_footprint_area,"Baxter, Boone & Carroll Counties PUMA",05,AR,2.8687388810962618e-5
G05001100,30000,"Russellville city, AR",16947.373400326353,0.08293540893548168,204344.2435246241,7496,100,5070,building_footprint_area,"Sebastian, Crawford & Franklin Counties PUMA",05,AR,0.08293540893548168
G05001000,30000,"Russellville city, AR",108535.555730792,0.8406465562933199,129109.61796995881,32752,100,5070,building_footprint_area,"Pope, Johnson & Conway Counties PUMA",05,AR,0.8406465562933199
G05001100,30300,"Fayetteville city, AR",5.367829740047455,2.6268563515470967e-5,204344.2435246241,3,100,5070,building_footprint_area,"Sebastian, Crawford & Franklin Counties PUMA",05,AR,2.6268563515470967e-5
G05001100,30100,"Fort Smith city, AR",187391.5022945577,0.9170383225010028,204344.2435246241,34097,100,5070,building_footprint_area,"Sebastian, Crawford & Franklin Counties PUMA",05,AR,0.9170383225010028
G05000400,30000,"Russellville city, AR",0.9360016584396362,8.104280040079915e-6,115494.7328831947,1,100,5070,building_footprint_area,"Independence, Cleburne & Van Buren Counties PUMA",05,AR,8.104280040079915e-6
G05000400,4302,"Searcy city, AR",16.353505492210388,1.4159524927209854e-4,115494.7328831947,6,100,5070,building_footprint_area,"Independence, Cleburne & Van Buren Counties PUMA",05,AR,1.4159524927209854e-4
G05000800,25105,"Batesville city, AR",21.593721747398376,1.8861997589391904e-4,114482.68745163456,13,100,5070,building_footprint_area,"White, Lonoke & Woodruff Counties PUMA",05,AR,1.8861997589391904e-4
G05000600,5300,"West Memphis city, AR",112296.3672778579,0.7366231786285705,152447.50713238335,21748,100,5070,building_footprint_area,East Arkansas PUMA,05,AR,0.7366231786285705
G05000800,25104,"Heber Springs city, AR",6.948442533612251,6.069426468126682e-5,114482.68745163456,7,100,5070,building_footprint_area,"White, Lonoke & Woodruff Counties PUMA",05,AR,6.069426468126682e-5
G05001000,4200,"Little Rock city, AR",20570.86110353144,0.15932864977044436,129109.61796995881,8771,100,5070,building_footprint_area,"Pope, Johnson & Conway Counties PUMA",05,AR,0.15932864977044436
G05001200,30000,"Russellville city, AR",21022.74360199645,0.1584028925168266,132716.91739949305,9799,100,5070,building_footprint_area,West Arkansas PUMA,05,AR,0.1584028925168266
G05000400,4200,"Little Rock city, AR",3.189941257238388,2.7619798562281857e-5,115494.7328831947,4,100,5070,building_footprint_area,"Independence, Cleburne & Van Buren Counties PUMA",05,AR,2.7619798562281857e-5
G05000900,4200,"Little Rock city, AR",196079.48602036666,0.9999359261150926,196092.05039983522,39611,100,5070,building_footprint_area,Faulkner & Lonoke Counties PUMA,05,AR,0.9999359261150926
G05000900,25104,"Heber Springs city, AR",0.23837502300739288,1.2156281834033655e-6,196092.05039983522,1,100,5070,building_footprint_area,Faulkner & Lonoke Counties PUMA,05,AR,1.2156281834033655e-6
G40022100,30100,"Fort Smith city, AR",68644.40348851355,0.5546143067723831,123769.62269147811,29176,100,5070,building_footprint_area,"Southeast Oklahoma Counties--Poteau, Idabel, Broken Bow, Wilburton & Hugo Cities PUMA",40,OK,0.5546143067723831
G05001200,30100,"Fort Smith city, AR",9737.695590279065,0.0733719241004332,132716.91739949305,5533,100,5070,building_footprint_area,West Arkansas PUMA,05,AR,0.0733719241004332
G05000800,4301,"Stuttgart city, AR",14987.658428054303,0.1309163748831991,114482.68745163456,5991,100,5070,building_footprint_area,"White, Lonoke & Woodruff Counties PUMA",05,AR,0.1309163748831991
G05001400,4200,"Little Rock city, AR",149924.25555034913,0.999900084309884,149939.23683267273,33970,100,5070,building_footprint_area,"Saline, Grant & Perry Counties PUMA",05,AR,0.999900084309884
G05001501,4200,"Little Rock city, AR",200281.00199542497,1,200281.00199542497,27318,100,5070,building_footprint_area,"Pulaski County (Outer)--North Little Rock, Sherwood & Jacksonville Cities PUMA",05,AR,1
G05001400,30000,"Russellville city, AR",0.34297093749046326,2.287399514199259e-6,149939.23683267273,1,100,5070,building_footprint_area,"Saline, Grant & Perry Counties PUMA",05,AR,2.287399514199259e-6
G05000600,4301,"Stuttgart city, AR",4.601140603423119,3.0181802838058547e-5,152447.50713238335,6,100,5070,building_footprint_area,East Arkansas PUMA,05,AR,3.0181802838058547e-5
G05000900,4301,"Stuttgart city, AR",10.926410853862762,5.572082515116556e-5,196092.05039983522,3,100,5070,building_footprint_area,Faulkner & Lonoke Counties PUMA,05,AR,5.572082515116556e-5
G05001502,4200,"Little Rock city, AR",197397.88070347998,1,197397.88070347998,14450,100,5070,building_footprint_area,Pulaski County (Central)--Little Rock City PUMA,05,AR,1
G05001000,30100,"Fort Smith city, AR",3.2011356353759766,2.479393623580248e-5,129109.61796995881,1,100,5070,building_footprint_area,"Pope, Johnson & Conway Counties PUMA",05,AR,2.479393623580248e-5
G05000800,4200,"Little Rock city, AR",9.999999761581421,8.734944980922217e-5,114482.68745163456,2,100,5070,building_footprint_area,"White, Lonoke & Woodruff Counties PUMA",05,AR,8.734944980922217e-5
G05000800,5300,"West Memphis city, AR",3.218184173107147,2.8110662360776006e-5,114482.68745163456,3,100,5070,building_footprint_area,"White, Lonoke & Woodruff Counties PUMA",05,AR,2.8110662360776006e-5
G05001300,34001,"Hot Springs city, AR",172025.46029237774,0.9999084551364816,172041.20978144673,46908,100,5070,building_footprint_area,West Central Arkansas PUMA,05,AR,0.9999084551364816
G05001400,34001,"Hot Springs city, AR",8.923519849777222,5.951424082367164e-5,149939.23683267273,4,100,5070,building_footprint_area,"Saline, Grant & Perry Counties PUMA",05,AR,5.951424082367164e-5
G05001200,34002,"Idabel city, OK",34832.79161664937,0.2624593179164846,132716.91739949305,16386,100,5070,building_footprint_area,West Arkansas PUMA,05,AR,0.2624593179164846
G05001300,4200,"Little Rock city, AR",14.422457933425903,8.383141429746706e-5,172041.20978144673,6,100,5070,building_footprint_area,West Central Arkansas PUMA,05,AR,8.383141429746706e-5
G05001600,4301,"Stuttgart city, AR",17031.067655255087,0.09898989566352612,172048.54638037935,5092,100,5070,building_footprint_area,Southeast Arkansas PUMA,05,AR,0.09898989566352612
G05000900,4102,"Pine Bluff city, AR",1.3995935916900635,7.137431572755076e-6,196092.05039983522,1,100,5070,building_footprint_area,Faulkner & Lonoke Counties PUMA,05,AR,7.137431572755076e-6
G05001600,4102,"Pine Bluff city, AR",136044.30345383484,0.7907320713600026,172048.54638037935,34757,100,5070,building_footprint_area,Southeast Arkansas PUMA,05,AR,0.7907320713600026
G05001600,4200,"Little Rock city, AR",17.714470386505127,1.0296204623165191e-4,172048.54638037935,8,100,5070,building_footprint_area,Southeast Arkansas PUMA,05,AR,1.0296204623165191e-4
G05001300,34002,"Idabel city, OK",0.641427218914032,3.728334738687735e-6,172041.20978144673,1,100,5070,building_footprint_area,West Central Arkansas PUMA,05,AR,3.728334738687735e-6
G05001400,4102,"Pine Bluff city, AR",5.714791536331177,3.8114049778102425e-05,149939.23683267273,2,100,5070,building_footprint_area,"Saline, Grant & Perry Counties PUMA",05,AR,3.8114049778102425e-05
G05001200,34001,"Hot Springs city, AR",12719.219964927528,0.09583721664240608,132716.91739949305,5316,100,5070,building_footprint_area,West Arkansas PUMA,05,AR,0.09583721664240608
G05001700,4200,"Little Rock city, AR",2.7980098128318787,2.1663212873030207e-5,129159.503220101,2,100,5070,building_footprint_area,Southwest Arkansas PUMA,05,AR,2.1663212873030207e-5
G05001700,4103,"El Dorado city, AR",72159.19482923194,0.5586828148933439,129159.503220101,21165,100,5070,building_footprint_area,Southwest Arkansas PUMA,05,AR,0.5586828148933439
G05001700,34001,"Hot Springs city, AR",28169.86296220054,0.2181013573131836,129159.503220101,11308,100,5070,building_footprint_area,Southwest Arkansas PUMA,05,AR,0.2181013573131836
G40022100,34002,"Idabel city, OK",55124.9699207386,0.44538367914515836,123769.62269147811,25060,100,5070,building_footprint_area,"Southeast Oklahoma Counties--Poteau, Idabel, Broken Bow, Wilburton & Hugo Cities PUMA",40,OK,0.44538367914515836
G05001200,33500,"Texarkana city, TX",54404.466625640634,0.40992864882384955,132716.91739949305,14709,100,5070,building_footprint_area,West Arkansas PUMA,05,AR,0.40992864882384955
G05001300,4103,"El Dorado city, AR",0.68560391664505,3.985114482256954e-6,172041.20978144673,1,100,5070,building_footprint_area,West Central Arkansas PUMA,05,AR,3.985114482256954e-6
G05001700,4001,"Magnolia city, AR",28820.275720088743,0.22313709019905445,129159.503220101,9924,100,5070,building_footprint_area,Southwest Arkansas PUMA,05,AR,0.22313709019905445
G48001100,33500,"Texarkana city, TX",120677.62341318629,0.9998151278229443,120699.93747339747,31920,100,5070,building_footprint_area,Ark-Tex COG (East)--Bowie & Cass Counties PUMA,48,TX,0.9998151278229443
G05001600,4101,"Crossett city, AR",18952.204610424116,0.11015614493204141,172048.54638037935,5845,100,5070,building_footprint_area,Southeast Arkansas PUMA,05,AR,0.11015614493204141
G05001700,4102,"Pine Bluff city, AR",5.268442153930664,4.0790201437618567e-5,129159.503220101,1,100,5070,building_footprint_area,Southwest Arkansas PUMA,05,AR,4.0790201437618567e-5
