state,CZ20,CZ2010,CZ2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
CO,82,44,NA,17585.78432779177,0.9995677220039197,17593.389562976314,6265,100,5070,building_footprint_area
CO,82,46,NA,6.0519411927089095,3.439894950910806e-4,17593.389562976314,21,100,5070,building_footprint_area
CO,76,42,NA,18090.904186753323,0.9981936615872445,18123.641616784735,6064,100,5070,building_footprint_area
CO,80,42,NA,0.17301182448863983,1.0049113108377516e-6,172166.26245793496,1,100,5070,building_footprint_area
CO,72,43,NA,11.568478167057037,3.5409948174899287e-6,3267013.5832781238,7,100,5070,building_footprint_area
CO,78,43,NA,972706.0244208465,0.9699840569638317,1002806.1981405497,98511,100,5070,building_footprint_area
CO,538,119,NA,0.15736499428749084,6.559208338861735e-6,23991.46149317152,2,100,5070,building_footprint_area
CO,72,42,NA,70.86036498472095,2.1689645046905377e-5,3267013.5832781238,61,100,5070,building_footprint_area
CO,76,37,NA,7.178255960345268,3.9607139183867523e-4,18123.641616784735,8,100,5070,building_footprint_area
CO,79,45,NA,55413.492280679755,0.2308498975540538,240041.22534949193,16644,100,5070,building_footprint_area
CO,77,41,NA,1748.6305987015367,0.1092236693707895,16009.630593578884,1256,100,5070,building_footprint_area
CO,72,48,NA,0.06370171159505844,1.9498453242162556e-8,3267013.5832781238,1,100,5070,building_footprint_area
CO,82,42,NA,0.1782555691897869,1.0131962834774575e-5,17593.389562976314,3,100,5070,building_footprint_area
CO,76,44,NA,5.053195069544017,2.788178654373817e-4,18123.641616784735,8,100,5070,building_footprint_area
CO,78,42,NA,6.119252413511276,6.102128631492188e-6,1002806.1981405497,5,100,5070,building_footprint_area
CO,73,38,NA,45076.59643038502,0.9996214051898854,45093.66865930846,17502,100,5070,building_footprint_area
CO,76,38,NA,20.505979001522064,0.0011314491554793816,18123.641616784735,10,100,5070,building_footprint_area
CO,75,41,NA,18974.369414134533,0.8523068258592681,22262.369417263777,5620,100,5070,building_footprint_area
CO,82,38,NA,1.3750384226441383,7.815653815440894e-5,17593.389562976314,2,100,5070,building_footprint_area
CO,78,41,NA,24430.51456836611,0.02436214954960023,1002806.1981405497,5337,100,5070,building_footprint_area
CO,74,45,NA,28021.46015270194,0.29099610581815,96294.96612649923,12025,100,5070,building_footprint_area
CO,80,39,NA,692.9999986588955,0.0040251788519148155,172166.26245793496,194,100,5070,building_footprint_area
CO,79,39,NA,6.715045703575015,2.7974551845409616e-5,240041.22534949193,8,100,5070,building_footprint_area
CO,83,43,NA,6726.156079381704,0.3190019486074914,21084.999978033826,3075,100,5070,building_footprint_area
CO,74,39,NA,68268.46364875138,0.7089515308522935,96294.96612649923,22398,100,5070,building_footprint_area
CO,83,49,NA,14354.749582497403,0.680803869928957,21084.999978033826,4820,100,5070,building_footprint_area
CO,83,38,NA,4.094316154718399,1.9418146355152112e-4,21084.999978033826,4,100,5070,building_footprint_area
CO,73,39,NA,7.188116043806076,1.594041083264639e-4,45093.66865930846,8,100,5070,building_footprint_area
CO,75,40,NA,3279.877945691347,0.14732834067284425,22262.369417263777,1096,100,5070,building_footprint_area
CO,73,43,NA,9.884112879633904,2.1919070178810072e-4,45093.66865930846,20,100,5070,building_footprint_area
CO,75,49,NA,1.1220574378967285,5.040152810628539e-5,22262.369417263777,1,100,5070,building_footprint_area
CO,218,163,NA,1,1.022175005168857e-4,9783.06058104802,1,100,5070,building_footprint_area
CT,88,429,NA,3581575.103307753,0.9968655483044696,3592836.6763196066,408339,100,5070,building_footprint_area
CT,254,478,NA,26.046616196632385,4.682217115296103e-6,5562880.9077524375,4,100,5070,building_footprint_area
CT,254,429,NA,37.85010576248169,6.80404746931284e-6,5562880.9077524375,5,100,5070,building_footprint_area
CT,88,478,NA,1.8418221473693848,5.126373151078194e-7,3592836.6763196066,1,100,5070,building_footprint_area
CT,258,479,NA,123.57352581620216,1.7750957499545073e-4,696151.3249038489,30,100,5070,building_footprint_area
CT,258,429,NA,158.82628113031387,2.2814907542156965e-4,696151.3249038489,28,100,5070,building_footprint_area
CT,88,479,NA,36.036404728889465,1.0030070380433788e-5,3592836.6763196066,7,100,5070,building_footprint_area
CT,256,429,NA,0.7972646355628967,1.3790117855013735e-6,578142.0028060395,1,100,5070,building_footprint_area
CT,256,477,NA,37.691035997122526,6.519338815409934e-5,578142.0028060395,10,100,5070,building_footprint_area
CT,88,477,NA,178.73702654242516,4.974816353898891e-5,3592836.6763196066,29,100,5070,building_footprint_area
CT,255,476,NA,15.163916766643524,9.123884799066804e-5,166200.2217322439,10,100,5070,building_footprint_area
CT,88,476,NA,17.875011026859283,4.975180515349756e-6,3592836.6763196066,12,100,5070,building_footprint_area
CT,388,429,NA,51.880473375320435,0.18957350022812436,273.66943857073784,17,100,5070,building_footprint_area
CT,388,501,NA,221.7889651954174,0.8104264997718756,273.66943857073784,49,100,5070,building_footprint_area
CT,88,501,NA,1647.2060354351997,4.5846950023972364e-4,3592836.6763196066,60,100,5070,building_footprint_area
DE,90,431,NA,561167.739187195,0.11570126409677645,4850143.544826056,36952,100,5070,building_footprint_area
DE,89,431,NA,165.8764428459108,2.1933496179635907e-4,756269.9602807432,27,100,5070,building_footprint_area
DE,89,430,NA,405209.366372144,0.5357998964043499,756269.9602807432,68429,100,5070,building_footprint_area
DE,90,430,NA,224.76920008659363,4.634279336461467e-5,4850143.544826056,80,100,5070,building_footprint_area
DE,89,473,NA,33.27323189377785,4.3996500775233926e-5,756269.9602807432,18,100,5070,building_footprint_area
FL,93,577,NA,1600045.6277319584,0.8971955805214851,1783385.5432078138,144842,100,5070,building_footprint_area
FL,94,578,NA,298504.28485813923,0.999341507404913,298700.9772397969,68553,100,5070,building_footprint_area
FL,3,568,NA,4.374455511569977,1.43451148836607e-5,304943.9162423542,3,100,5070,building_footprint_area
FL,94,568,NA,8.23142158985138,2.7557397588435747e-5,298700.9772397969,3,100,5070,building_footprint_area
FL,3,578,NA,1.2178595066070557,3.993716358122593e-6,304943.9162423542,2,100,5070,building_footprint_area
FL,100,584,NA,784003.7357310718,0.9983841978747794,785272.5808360642,103829,100,5070,building_footprint_area
FL,11,560,NA,3.1534130722284317,3.0012052749192516e-5,105071.55570400879,4,100,5070,building_footprint_area
FL,92,583,NA,154710.87801762996,0.30404645179860357,508839.61020570784,48140,100,5070,building_footprint_area
FL,11,584,NA,1.0695246458053589,1.0179012184974752e-5,105071.55570400879,1,100,5070,building_footprint_area
FL,112,583,NA,1.6736036539077759,8.829735731551679e-6,189541.76034141262,1,100,5070,building_footprint_area
FL,99,583,NA,17870.2787163388,0.014423865902848528,1238938.2178608335,6400,100,5070,building_footprint_area
FL,112,596,NA,7.670815020799637,4.047031644626788e-5,189541.76034141262,3,100,5070,building_footprint_area
FL,100,570,NA,3.904824733734131,4.97257236407865e-6,785272.5808360642,1,100,5070,building_footprint_area
FL,103,591,NA,29.51232075691223,5.915993344092967e-5,498856.5578150938,8,100,5070,building_footprint_area
FL,103,578,NA,382855.8439115146,0.7674667956423338,498856.5578150938,55400,100,5070,building_footprint_area
FL,11,570,NA,0.8406928777694702,8.001146191627153e-6,105071.55570400879,1,100,5070,building_footprint_area
FL,103,562,NA,6.20264458656311,1.2433723661426103e-5,498856.5578150938,5,100,5070,building_footprint_area
FL,99,578,NA,42.12130193412304,3.3997903468382965e-5,1238938.2178608335,30,100,5070,building_footprint_area
FL,94,584,NA,35.2002939581871,1.1784458920577397e-4,298700.9772397969,25,100,5070,building_footprint_area
FL,103,583,NA,21.383917897939682,4.286586507271264e-5,498856.5578150938,9,100,5070,building_footprint_area
FL,93,576,NA,44053.11910525523,0.024701960421870384,1783385.5432078138,11255,100,5070,building_footprint_area
FL,92,578,NA,65.13505539298058,1.2800704600541716e-4,508839.61020570784,31,100,5070,building_footprint_area
FL,92,576,NA,353849.58984290645,0.6954049620859041,508839.61020570784,61499,100,5070,building_footprint_area
FL,100,578,NA,72.49104988574982,9.23132319335154e-5,785272.5808360642,24,100,5070,building_footprint_area
FL,93,583,NA,56.931936621665955,3.192351583116529e-5,1783385.5432078138,27,100,5070,building_footprint_area
FL,93,585,NA,71858.05680641974,0.04029305781921228,1783385.5432078138,19136,100,5070,building_footprint_area
FL,101,577,NA,1.6627905368804932,2.4999790610219936e-6,665121.7855403728,4,100,5070,building_footprint_area
FL,101,585,NA,663918.9141974158,0.9981915021141884,665121.7855403728,68852,100,5070,building_footprint_area
FL,100,561,NA,1113.2415771484375,0.0014176498763820216,785272.5808360642,212,100,5070,building_footprint_area
FL,92,585,NA,6.495682090520859,1.2765676964289119e-5,508839.61020570784,4,100,5070,building_footprint_area
FL,102,578,NA,12224.131207603961,0.9901632794871122,12345.571140484884,3292,100,5070,building_footprint_area
FL,98,582,NA,3308959.113760667,0.9990535778744717,3312093.752569923,299126,100,5070,building_footprint_area
FL,98,585,NA,1023.571972168982,3.090407605082951e-4,3312093.752569923,429,100,5070,building_footprint_area
FL,93,582,NA,47.25894910097122,2.6499569473892638e-5,1783385.5432078138,18,100,5070,building_footprint_area
FL,98,576,NA,606.3565272390842,1.8307347935685682e-4,3312093.752569923,178,100,5070,building_footprint_area
FL,92,582,NA,133.22236067056656,2.618160182472999e-4,508839.61020570784,41,100,5070,building_footprint_area
FL,101,582,NA,1193.8160660266876,0.001794883421322279,665121.7855403728,180,100,5070,building_footprint_area
FL,95,579,NA,757487.3037940462,0.2775901337655617,2728797.646798862,71744,100,5070,building_footprint_area
FL,95,585,NA,1.7678509950637817,6.478497946293812e-7,2728797.646798862,1,100,5070,building_footprint_area
FL,95,582,NA,7.886386334896088,2.890059050053625e-6,2728797.646798862,10,100,5070,building_footprint_area
FL,105,588,NA,3154064.755150651,0.996665044035193,3164618.618890058,224747,100,5070,building_footprint_area
FL,98,588,NA,744.9816698133945,2.2492771203573195e-4,3312093.752569923,176,100,5070,building_footprint_area
FL,105,582,NA,263.0102263391018,8.310961225126984e-5,3164618.618890058,102,100,5070,building_footprint_area
FL,98,587,NA,310.4292432665825,9.37259831566404e-5,3312093.752569923,24,100,5070,building_footprint_area
FL,104,587,NA,833607.6788332553,0.9946494503245997,838091.931344466,91964,100,5070,building_footprint_area
FL,104,582,NA,4042.236409910023,0.004823142019068806,838091.931344466,207,100,5070,building_footprint_area
FL,105,587,NA,81.73687089979649,2.5828347975929075e-5,3164618.618890058,36,100,5070,building_footprint_area
FL,98,579,NA,0.059454530477523804,1.795073899444778e-8,3312093.752569923,1,100,5070,building_footprint_area
FL,104,588,NA,154.4045362174511,1.842334121625005e-4,838091.931344466,30,100,5070,building_footprint_area
FL,99,586,NA,90405.5440645786,0.0729701794337041,1238938.2178608335,19643,100,5070,building_footprint_area
FL,95,586,NA,1968481.782927224,0.7213733071180413,2728797.646798862,133022,100,5070,building_footprint_area
FL,97,581,NA,1051771.9267677853,0.9991949643687583,1052619.322828796,113543,100,5070,building_footprint_area
FL,97,588,NA,6.9990034103393555,6.6491306577294454e-6,1052619.322828796,5,100,5070,building_footprint_area
FL,104,586,NA,277.1607532799244,3.307044763398491e-4,838091.931344466,81,100,5070,building_footprint_area
FL,97,587,NA,1.0965261459350586,1.0417119676164295e-6,1052619.322828796,3,100,5070,building_footprint_area
FL,99,587,NA,4.7071532011032104,3.799344578481598e-6,1238938.2178608335,2,100,5070,building_footprint_area
FL,104,581,NA,10.450811803340912,1.2469767829139856e-5,838091.931344466,8,100,5070,building_footprint_area
FL,99,581,NA,1129591.3249420652,0.9117414481671506,1238938.2178608335,117354,100,5070,building_footprint_area
FL,96,580,NA,4689145.542807366,0.9963252766636904,4706440.40921004,161629,100,5070,building_footprint_area
FL,96,586,NA,7776.3208797462285,0.0016522722490077075,4706440.40921004,473,100,5070,building_footprint_area
FL,95,580,NA,2553.766257286072,9.358576881953418e-4,2728797.646798862,68,100,5070,building_footprint_area
GA,123,608,NA,16543.518299967982,0.9997400053198725,16547.820645303465,6494,100,5070,building_footprint_area
GA,124,608,NA,31.999999526888132,8.716036202173135e-4,36713.93599639903,37,100,5070,building_footprint_area
GA,124,610,NA,35620.751233634306,0.9702242559100189,36713.93599639903,14829,100,5070,building_footprint_area
GA,119,604,NA,354125.28739981446,0.9991492146118819,354426.82856671605,65722,100,5070,building_footprint_area
GA,124,604,NA,1055.7144452780485,0.028755142063264343,36713.93599639903,450,100,5070,building_footprint_area
GA,118,648,NA,24.735583871603012,3.0920151053344795e-5,799982.6336206477,12,100,5070,building_footprint_area
GA,110,603,NA,140402.02688500832,0.2968245205483358,473013.572549997,25813,100,5070,building_footprint_area
GA,119,610,NA,116.16991305351257,3.2776839587256345e-4,354426.82856671605,78,100,5070,building_footprint_area
GA,118,603,NA,151169.70316622173,0.18896623103184326,799982.6336206477,33531,100,5070,building_footprint_area
GA,109,593,NA,665569.8066650075,0.3630455828047292,1833295.4267701325,122789,100,5070,building_footprint_area
GA,123,593,NA,4.302345335483551,2.599946801275384e-4,16547.820645303465,4,100,5070,building_footprint_area
GA,8,566,NA,9.113648772239685,2.614117952833822e-5,348631.8879513481,9,100,5070,building_footprint_area
GA,109,608,NA,55.332057137042284,3.0181746121804997e-5,1833295.4267701325,38,100,5070,building_footprint_area
GA,109,640,NA,267.63972944021225,1.4598832546685353e-4,1833295.4267701325,119,100,5070,building_footprint_area
GA,109,605,NA,27506.58575720084,0.015003902456496854,1833295.4267701325,8583,100,5070,building_footprint_area
GA,119,603,NA,8.318766832351685,2.347104158562813e-5,354426.82856671605,2,100,5070,building_footprint_area
GA,109,610,NA,2.034187912940979,1.1095799854389946e-6,1833295.4267701325,2,100,5070,building_footprint_area
GA,120,640,NA,189.10725225508213,6.699272976590854e-4,282280.26073258417,86,100,5070,building_footprint_area
GA,120,605,NA,280616.305268276,0.9941053070448859,282280.26073258417,67866,100,5070,building_footprint_area
GA,118,566,NA,5.232994794845581,6.541385493784444e-6,799982.6336206477,2,100,5070,building_footprint_area
GA,110,604,NA,108.42692637443542,2.2922582493755994e-4,473013.572549997,33,100,5070,building_footprint_area
GA,109,604,NA,85.87290807068348,4.684073653201266e-5,1833295.4267701325,55,100,5070,building_footprint_area
GA,110,595,NA,332358.3787333446,0.702640258167676,473013.572549997,71086,100,5070,building_footprint_area
GA,118,595,NA,4.34208407998085,5.427722924845227e-6,799982.6336206477,4,100,5070,building_footprint_area
GA,8,595,NA,4.084869623184204,1.1716855985801997e-5,348631.8879513481,2,100,5070,building_footprint_area
GA,117,604,NA,2992.98298484087,7.609728793885282e-4,3933100.726593371,473,100,5070,building_footprint_area
GA,117,594,NA,3795917.4716068716,0.9651208386149521,3933100.726593371,329268,100,5070,building_footprint_area
GA,109,594,NA,1139808.1554653635,0.621726394350668,1833295.4267701325,101284,100,5070,building_footprint_area
GA,120,593,NA,676.7753376215696,0.0023975298019959924,282280.26073258417,211,100,5070,building_footprint_area
GA,116,605,NA,37.99343144893646,8.505410048428438e-5,446697.23426158144,24,100,5070,building_footprint_area
GA,116,602,NA,436657.9181748468,0.9775254572522029,446697.23426158144,64603,100,5070,building_footprint_area
GA,116,592,NA,9524.126155273058,0.021321211381612953,446697.23426158144,4427,100,5070,building_footprint_area
GA,119,594,NA,141.330047249794,3.987566286145027e-4,354426.82856671605,30,100,5070,building_footprint_area
GA,117,593,NA,708.6445391178131,1.801745209133255e-4,3933100.726593371,41,100,5070,building_footprint_area
GA,117,595,NA,1246.091819152236,3.1682174085369285e-4,3933100.726593371,355,100,5070,building_footprint_area
GA,120,594,NA,666.6209254711866,0.002361556999207622,282280.26073258417,110,100,5070,building_footprint_area
GA,110,594,NA,119.72024957835674,2.5310108742324186e-4,473013.572549997,58,100,5070,building_footprint_area
GA,108,594,NA,20186.888985933736,0.14137451819146374,142790.15231439797,7693,100,5070,building_footprint_area
GA,120,592,NA,131.4519489603117,4.656788562514529e-4,282280.26073258417,60,100,5070,building_footprint_area
GA,110,566,NA,5.782814085483551,1.2225471785743133e-5,473013.572549997,2,100,5070,building_footprint_area
GA,108,605,NA,102.17771565914154,7.155795690599501e-4,142790.15231439797,32,100,5070,building_footprint_area
GA,116,640,NA,35.09771764278412,7.857160275640131e-5,446697.23426158144,13,100,5070,building_footprint_area
