CZ20,CZ90,CZ90_name,pop_overlap,share_of_CZ20,afactor,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
58,37400,"Sacramento city, CA",6.165644437074661,1.0617128392802176e-6,1.0617128392802176e-6,5807261.821618947,4,100,5070,building_footprint_area
60,37400,"Sacramento city, CA",860986.2754313543,0.4946670593355609,0.4946670593355609,1740536.9110040097,73221,100,5070,building_footprint_area
66,37903,"Mammoth Lakes town, CA",31929.371861436637,0.03407461689494279,0.03407461689494279,937042.7247907065,5923,100,5070,building_footprint_area
60,37000,"Modesto city, CA",877475.1649577878,0.5041405094084594,0.5041405094084594,1740536.9110040097,78698,100,5070,building_footprint_area
60,37800,"San Francisco city, CA",1585.8654332552105,9.111357669171298e-4,9.111357669171298e-4,1740536.9110040097,55,100,5070,building_footprint_area
70,37800,"San Francisco city, CA",1186.534184962511,4.392135758128987e-4,4.392135758128987e-4,2701497.062713664,73,100,5070,building_footprint_area
70,37500,"San Jose city, CA",2699424.1612976305,0.9992326841866149,0.9992326841866149,2701497.062713664,127353,100,5070,building_footprint_area
58,37500,"San Jose city, CA",927.617248699069,1.5973401530576558e-4,1.5973401530576558e-4,5807261.821618947,15,100,5070,building_footprint_area
64,37000,"Modesto city, CA",16909.73777692672,0.009421016034816246,0.009421016034816246,1794895.339784499,8914,100,5070,building_footprint_area
60,37500,"San Jose city, CA",0.2095772922039032,1.2040956493304749e-7,1.2040956493304749e-7,1740536.9110040097,1,100,5070,building_footprint_area
64,37200,"Fresno city, CA",1777979.0058411404,0.9905753090063794,0.9905753090063794,1794895.339784499,153093,100,5070,building_footprint_area
60,37200,"Fresno city, CA",489.3956043198705,2.8117507949749137e-4,2.8117507949749137e-4,1740536.9110040097,161,100,5070,building_footprint_area
71,38200,"Santa Barbara city, CA",698501.5770269366,0.9983531864347287,0.9983531864347287,699653.7763568343,63601,100,5070,building_footprint_area
70,38200,"Santa Barbara city, CA",1.449140191078186,5.364211610959588e-7,5.364211610959588e-7,2701497.062713664,1,100,5070,building_footprint_area
64,37100,"Bakersfield city, CA",6.596166431903839,3.674958804392348e-6,3.674958804392348e-6,1794895.339784499,2,100,5070,building_footprint_area
66,37100,"Bakersfield city, CA",905075.4366186019,0.9658849193037119,0.9658849193037119,937042.7247907065,63288,100,5070,building_footprint_area
66,38200,"Santa Barbara city, CA",0.7547510862350464,8.05460697006771e-7,8.05460697006771e-7,937042.7247907065,1,100,5070,building_footprint_area
66,37200,"Fresno city, CA",22.694905996322632,2.4219713142099962e-5,2.4219713142099962e-5,937042.7247907065,4,100,5070,building_footprint_area
66,38300,"Los Angeles city, CA",14.46665358543396,1.5438627506195263e-5,1.5438627506195263e-5,937042.7247907065,7,100,5070,building_footprint_area
37,37100,"Bakersfield city, CA",86.59005282819271,4.60480368568534e-6,4.60480368568534e-6,18804287.595879428,30,100,5070,building_footprint_area
37,38200,"Santa Barbara city, CA",19.83650118112564,1.0548924589662414e-6,1.0548924589662414e-6,18804287.595879428,5,100,5070,building_footprint_area
71,38300,"Los Angeles city, CA",1.2173492312431335,1.7399309092305485e-6,1.7399309092305485e-6,699653.7763568343,2,100,5070,building_footprint_area
59,38000,"San Diego city, CA",3281259.2622078336,0.9303990707242518,0.9303990707242518,3526722.41993277,160665,100,5070,building_footprint_area
37,38000,"San Diego city, CA",21.43273137509823,1.139778960825656e-6,1.139778960825656e-6,18804287.595879428,16,100,5070,building_footprint_area
59,38300,"Los Angeles city, CA",76.56338346004486,2.170950087461218e-5,2.170950087461218e-5,3526722.41993277,8,100,5070,building_footprint_area
38,38300,"Los Angeles city, CA",0.6229777634143829,1.6592622526218463e-6,1.6592622526218463e-6,375454.6711527961,2,100,5070,building_footprint_area
37,38100,"Yuma city, AZ",0.06014182046055794,3.1983035865573964e-9,3.1983035865573964e-9,18804287.595879428,1,100,5070,building_footprint_area
86,36401,"Craig city, CO",44446.314078422496,1,1,44446.314078422496,13657,100,5070,building_footprint_area
580,34602,"Rawlins city, WY",14467.22936096252,0.2581120392018619,0.2581120392018619,56050.19202396879,4163,100,5070,building_footprint_area
81,28704,"Laramie city, WY",37677.084770640824,0.7072197010993763,0.7072197010993763,53274.93664567266,6037,100,5070,building_footprint_area
84,28800,"Fort Collins city, CO",708852.8187204358,0.9994154360195217,0.9994154360195217,709267.4309130741,80298,100,5070,building_footprint_area
81,28800,"Fort Collins city, CO",0.16523288935422897,3.101512639107949e-6,3.101512639107949e-6,53274.93664567266,2,100,5070,building_footprint_area
348,28800,"Fort Collins city, CO",1.0027230978012085,6.864332504877581e-6,6.864332504877581e-6,146077.2911406469,1,100,5070,building_footprint_area
348,27702,"Cheyenne city, WY",103745.1914119455,0.7102075250838066,0.7102075250838066,146077.2911406469,17220,100,5070,building_footprint_area
85,28301,"Sterling city, CO",40754.28409815708,0.9998552907737337,0.9998552907737337,40760.182472625165,13982,100,5070,building_footprint_area
87,28302,"Ogallala city, NE",4223.367411234882,0.2720154085301922,0.2720154085301922,15526.206526517824,1937,100,5070,building_footprint_area
87,28301,"Sterling city, CO",2.246143978089094,1.4466791835164732e-4,1.4466791835164732e-4,15526.206526517824,7,100,5070,building_footprint_area
81,28703,"Kremmling town, CO",15596.999993654434,0.2927643086164294,0.2927643086164294,53274.93664567266,6866,100,5070,building_footprint_area
85,28800,"Fort Collins city, CO",4.970450162887573,1.219437662288623e-4,1.219437662288623e-4,40760.182472625165,4,100,5070,building_footprint_area
355,28301,"Sterling city, CO",1.6500703785568476,8.401440692946743e-5,8.401440692946743e-5,19640.326449511573,7,100,5070,building_footprint_area
72,28900,"Denver city, CO",3265044.494700164,0.999397281790306,0.999397281790306,3267013.5832781238,203462,100,5070,building_footprint_area
72,28800,"Fort Collins city, CO",1946.0883590430021,5.956780740073617e-4,5.956780740073617e-4,3267013.5832781238,97,100,5070,building_footprint_area
84,28900,"Denver city, CO",414.6121926382184,5.845639804783764e-4,5.845639804783764e-4,709267.4309130741,80,100,5070,building_footprint_area
80,36401,"Craig city, CO",0.16551007330417633,9.613385975932135e-7,9.613385975932135e-7,172166.26245793496,1,100,5070,building_footprint_area
80,28702,"Glenwood Springs city, CO",171472.50792035257,0.9959704385303021,0.9959704385303021,172166.26245793496,27881,100,5070,building_footprint_area
79,35201,"Grand Junction city, CO",240040.35847266624,0.999996388633559,0.999996388633559,240041.22534949193,49159,100,5070,building_footprint_area
80,35201,"Grand Junction city, CO",0.4572778455913067,2.656024699978792e-6,2.656024699978792e-6,172166.26245793496,2,100,5070,building_footprint_area
85,28402,"Limon town, CO",0.9279243052005768,2.2765460037471065e-5,2.2765460037471065e-5,40760.182472625165,2,100,5070,building_footprint_area
78,28402,"Limon town, CO",5642.633708155714,0.005626843669912043,0.005626843669912043,1002806.1981405497,2175,100,5070,building_footprint_area
77,28301,"Sterling city, CO",1.5793257653713226,9.864848262050193e-5,9.864848262050193e-5,16009.630593578884,4,100,5070,building_footprint_area
77,28504,"Burlington city, CO",8800.735839625908,0.5497151098012025,0.5497151098012025,16009.630593578884,4324,100,5070,building_footprint_area
77,28402,"Limon town, CO",0.31542958691716194,1.970249001520834e-5,1.970249001520834e-5,16009.630593578884,3,100,5070,building_footprint_area
78,28900,"Denver city, CO",19.150757133960724,1.909716670027664e-5,1.909716670027664e-5,1002806.1981405497,10,100,5070,building_footprint_area
82,35202,"Gunnison city, CO",17592.838431668235,0.9999686739552884,0.9999686739552884,17593.389562976314,6290,100,5070,building_footprint_area
79,35903,"Moab city, UT",0.7346731424331665,3.0606123650781534e-6,3.0606123650781534e-6,240041.22534949193,1,100,5070,building_footprint_area
72,28702,"Glenwood Springs city, CO",0.05244533345103264,1.6052989102790616e-8,1.6052989102790616e-8,3267013.5832781238,1,100,5070,building_footprint_area
76,28701,"Salida city, CO",18120.43428661744,0.9998230305898168,0.9998230305898168,18123.641616784735,6087,100,5070,building_footprint_area
80,28701,"Salida city, CO",0.17301182448863983,1.0049113108377516e-6,1.0049113108377516e-6,172166.26245793496,1,100,5070,building_footprint_area
72,28401,"Colorado Springs city, CO",13.310869038105011,4.07432313910029e-6,4.07432313910029e-6,3267013.5832781238,7,100,5070,building_footprint_area
78,28401,"Colorado Springs city, CO",805045.981179382,0.8027931844379661,0.8027931844379661,1002806.1981405497,78690,100,5070,building_footprint_area
538,35903,"Moab city, UT",9548.659659017809,0.3980024168905075,0.3980024168905075,23991.46149317152,2195,100,5070,building_footprint_area
76,28900,"Denver city, CO",1.5170955061912537,8.370809455789699e-5,8.370809455789699e-5,18123.641616784735,2,100,5070,building_footprint_area
72,28701,"Salida city, CO",9.573202833533287,2.9302611052897822e-6,2.9302611052897822e-6,3267013.5832781238,8,100,5070,building_footprint_area
72,28402,"Limon town, CO",0.06370171159505844,1.9498453242162556e-8,1.9498453242162556e-8,3267013.5832781238,1,100,5070,building_footprint_area
82,28701,"Salida city, CO",0.5511313080787659,3.1326044711621203e-5,3.1326044711621203e-5,17593.389562976314,1,100,5070,building_footprint_area
76,35202,"Gunnison city, CO",1.690234661102295,9.326131562527304e-5,9.326131562527304e-5,18123.641616784735,1,100,5070,building_footprint_area
73,34805,"Alamosa city, CO",45093.451745071914,0.9999548232792527,0.9999548232792527,45095.489011385944,17529,100,5070,building_footprint_area
78,28502,"Pueblo city, CO",192098.43249587808,0.19156087472542152,0.19156087472542152,1002806.1981405497,25167,100,5070,building_footprint_area
75,28504,"Burlington city, CO",1436.7575818439946,0.06453749620783103,0.06453749620783103,22262.369417263777,955,100,5070,building_footprint_area
75,28402,"Limon town, CO",0.04901506006717682,2.201700059346206e-6,2.201700059346206e-6,22262.369417263777,1,100,5070,building_footprint_area
79,35402,"Cortez city, CO",0.13220368325710297,5.507540759493244e-7,5.507540759493244e-7,240041.22534949193,1,100,5070,building_footprint_area
74,35402,"Cortez city, CO",28027.45226478344,0.12925919515814874,0.12925919515814874,216831.40012199385,12030,100,5070,building_footprint_area
74,35201,"Grand Junction city, CO",0.1690858155488968,7.798031809680959e-7,7.798031809680959e-7,216831.40012199385,1,100,5070,building_footprint_area
80,35300,"Farmington city, NM",692.9587378390133,0.004024939195089529,0.004024939195089529,172166.26245793496,193,100,5070,building_footprint_area
75,28502,"Pueblo city, CO",17537.56281723047,0.7877671279513777,0.7877671279513777,22262.369417263777,4664,100,5070,building_footprint_area
83,28503,"Trinidad city, CO",21084.34098496847,0.9999687458825685,0.9999687458825685,21084.999978033826,7898,100,5070,building_footprint_area
74,35300,"Farmington city, NM",188772.8237079922,0.8705972640576258,0.8705972640576258,216831.40012199385,44691,100,5070,building_footprint_area
83,34805,"Alamosa city, CO",0.6589930653572083,3.125411743152676e-5,3.125411743152676e-5,21084.999978033826,1,100,5070,building_footprint_area
73,35300,"Farmington city, NM",2.0372663140296936,4.517672074728614e-5,4.517672074728614e-5,45095.489011385944,2,100,5070,building_footprint_area
75,28501,"Springfield town, CO",3288.000003129244,0.14769317414073194,0.14769317414073194,22262.369417263777,1098,100,5070,building_footprint_area
218,28501,"Springfield town, CO",1,1.022175005168857e-4,1.022175005168857e-4,9783.06058104802,1,100,5070,building_footprint_area
88,20901,"Bridgeport city, CT",3591732.2409990765,0.9995975269956848,0.9995975269956848,3593178.3983040825,409281,100,5070,building_footprint_area
254,20500,"Boston city, MA",5558166.865941137,0.9990633072682863,0.9990633072682863,5563378.041716589,423062,100,5070,building_footprint_area
88,20500,"Boston city, MA",62.886882066726685,1.7501742216976533e-5,1.7501742216976533e-5,3593178.3983040825,13,100,5070,building_footprint_area
88,20401,"Providence city, RI",171.43927930295467,4.771243180797008e-5,4.771243180797008e-5,3593178.3983040825,47,100,5070,building_footprint_area
254,20901,"Bridgeport city, CT",1.8642388582229614,3.350911701926601e-7,3.350911701926601e-7,5563378.041716589,2,100,5070,building_footprint_area
258,20800,"Springfield city, MA",695961.78764582,0.9997203664430844,0.9997203664430844,696156.4563518794,81200,100,5070,building_footprint_area
88,20800,"Springfield city, MA",60.586684465408325,1.6861585412515054e-5,1.6861585412515054e-5,3593178.3983040825,21,100,5070,building_footprint_area
258,20901,"Bridgeport city, CT",84.26428183913231,1.2104216095431868e-4,1.2104216095431868e-4,696156.4563518794,14,100,5070,building_footprint_area
256,20401,"Providence city, RI",1669407.3546813545,0.9985759961475443,0.9985759961475443,1671787.9872156386,144421,100,5070,building_footprint_area
255,20902,"Pittsfield city, MA",166131.85486117005,0.9995467641772766,0.9995467641772766,166207.18591181934,40990,100,5070,building_footprint_area
88,20902,"Pittsfield city, MA",4.360926449298859,1.2136682251449413e-6,1.2136682251449413e-6,3593178.3983040825,4,100,5070,building_footprint_area
388,20901,"Bridgeport city, CT",452.95115011930466,1.8963757778664588e-4,1.8963757778664588e-4,2388509.468460428,101,100,5070,building_footprint_area
388,19300,"Poughkeepsie city, NY",953322.3622453148,0.39912856734865776,0.39912856734865776,2388509.468460428,159135,100,5070,building_footprint_area
388,19400,"New York city, NY",1096984.6595264818,0.45927582620535723,0.45927582620535723,2388509.468460428,70051,100,5070,building_footprint_area
88,19400,"New York city, NY",117.36920750141144,3.266445316403095e-5,3.266445316403095e-5,3593178.3983040825,10,100,5070,building_footprint_area
253,11304,"Arlington CDP, VA",1300772.9070947678,0.800782331651743,0.800782331651743,1624377.6313242496,86383,100,5070,building_footprint_area
91,11304,"Arlington CDP, VA",4103963.2931455476,0.999827814815417,0.999827814815417,4104670.056516881,215586,100,5070,building_footprint_area
90,19700,"Philadelphia city, PA",4188147.9691558382,0.8635101065459374,0.8635101065459374,4850143.544826056,257653,100,5070,building_footprint_area
90,19800,"Wilmington city, DE",661879.6348717264,0.13646598884228772,0.13646598884228772,4850143.544826056,55511,100,5070,building_footprint_area
89,19901,"Dover city, DE",584504.4287134993,0.7728780189768731,0.7728780189768731,756269.9602807432,102178,100,5070,building_footprint_area
90,19901,"Dover city, DE",3.3390069007873535,6.884346555782408e-7,6.884346555782408e-7,4850143.544826056,1,100,5070,building_footprint_area
89,19800,"Wilmington city, DE",12.790421411395073,1.6912507547763766e-5,1.6912507547763766e-5,756269.9602807432,5,100,5070,building_footprint_area
89,19902,"Cambridge city, MD",170979.7806808781,0.2260829990092517,0.2260829990092517,756269.9602807432,45255,100,5070,building_footprint_area
93,7600,"Jacksonville city (remaind, FL",1665952.1472121198,0.9341514253925912,0.9341514253925912,1783385.5432078138,155523,100,5070,building_footprint_area
100,10302,"Dothan city, AL",1.1225422620773315,1.4294937700259227e-6,1.4294937700259227e-6,785272.5808360642,1,100,5070,building_footprint_area
92,7700,"Lake City city, FL",155845.72745380132,0.3062767212458122,0.3062767212458122,508839.61020570784,48601,100,5070,building_footprint_area
112,8503,"Valdosta city, GA",182881.22107584146,0.9648597794302751,0.9648597794302751,189541.76034141262,39029,100,5070,building_footprint_area
99,8503,"Valdosta city, GA",17.501427710056305,1.4126150487370139e-5,1.4126150487370139e-5,1238938.2178608335,11,100,5070,building_footprint_area
