state,CZ20,CZ2000,CZ2000_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
FL,101,64,NA,4.239456504583359,6.3739552616503855e-6,665121.7855403728,3,100,5070,building_footprint_area
FL,102,678,NA,12224.131207603961,0.9901632794871122,12345.571140484884,3292,100,5070,building_footprint_area
FL,98,205,NA,523937.77723232296,0.1581892954647762,3312093.752569923,101261,100,5070,building_footprint_area
FL,101,205,NA,3.1595625281333923,4.750351885657198e-6,665121.7855403728,3,100,5070,building_footprint_area
FL,98,75,NA,2787518.279938911,0.8416181691040651,3312093.752569923,198647,100,5070,building_footprint_area
FL,98,277,NA,12.231801465153694,3.6930722313227945e-6,3312093.752569923,5,100,5070,building_footprint_area
FL,95,601,NA,757558.9629313548,0.2776163940994464,2728797.646798862,71763,100,5070,building_footprint_area
FL,98,325,NA,48.234548807144165,1.45631592613337e-5,3312093.752569923,13,100,5070,building_footprint_area
FL,105,325,NA,3154372.760641565,0.9967623718740282,3164618.618890058,224866,100,5070,building_footprint_area
FL,105,75,NA,14.176467180252075,4.479676348875258e-6,3164618.618890058,7,100,5070,building_footprint_area
FL,104,522,NA,837948.3316970484,0.9998286588355679,838091.931344466,92263,100,5070,building_footprint_area
FL,104,75,NA,99.15004880726337,1.1830450228557503e-4,838091.931344466,12,100,5070,building_footprint_area
FL,98,522,NA,127.98910617828369,3.864295993402187e-5,3312093.752569923,8,100,5070,building_footprint_area
FL,105,522,NA,19.9869986474514,6.315768518881286e-6,3164618.618890058,10,100,5070,building_footprint_area
FL,104,325,NA,44.449598610401154,5.30366621464726e-5,838091.931344466,15,100,5070,building_footprint_area
FL,99,237,NA,39355.79238850437,0.031765742489126364,1238938.2178608335,8495,100,5070,building_footprint_area
FL,95,237,NA,1970871.4022521465,0.7222490112318021,2728797.646798862,133075,100,5070,building_footprint_area
FL,97,334,NA,1051780.0222973416,0.9992026552113836,1052619.322828796,113551,100,5070,building_footprint_area
FL,105,334,NA,2.5781404972076416,8.146765243111302e-7,3164618.618890058,2,100,5070,building_footprint_area
FL,99,307,NA,1180631.9013953477,0.9529384793971742,1238938.2178608335,128497,100,5070,building_footprint_area
FL,99,522,NA,0.03160566836595535,2.5510286074253244e-8,1238938.2178608335,1,100,5070,building_footprint_area
FL,99,334,NA,13.850770324468613,1.117954884657891e-5,1238938.2178608335,6,100,5070,building_footprint_area
FL,96,410,NA,4689883.058646525,0.9964819801965167,4706440.40921004,161695,100,5070,building_footprint_area
FL,95,410,NA,102.14203238487244,3.74311493945675e-5,2728797.646798862,7,100,5070,building_footprint_area
FL,96,237,NA,7038.80504058674,0.001495568716181446,4706440.40921004,407,100,5070,building_footprint_area
GA,123,123,NA,16540.00522348378,0.9995277068813345,16547.820645303465,6494,100,5070,building_footprint_area
GA,124,357,NA,36695.78912352095,0.9995057224896875,36713.93599639903,15313,100,5070,building_footprint_area
GA,119,562,NA,55399.10175515339,0.15630617461771876,354426.82856671605,21685,100,5070,building_footprint_area
GA,119,357,NA,6.708994030952454,1.892913710308918e-5,354426.82856671605,5,100,5070,building_footprint_area
GA,118,217,NA,24.735583871603012,3.0920151053344795e-5,799982.6336206477,12,100,5070,building_footprint_area
GA,110,90,NA,472854.65553748433,0.9996640328698054,473013.572549997,96954,100,5070,building_footprint_area
GA,124,562,NA,12.676554918289185,3.452791038131277e-4,36713.93599639903,3,100,5070,building_footprint_area
GA,118,106,NA,151139.57617208874,0.18892857147166425,799982.6336206477,33521,100,5070,building_footprint_area
GA,109,310,NA,673599.3524300517,0.36742542559918295,1833295.4267701325,123848,100,5070,building_footprint_area
GA,123,310,NA,7.81542181968689,4.722931186654498e-4,16547.820645303465,4,100,5070,building_footprint_area
GA,8,106,NA,5.739087998867035,1.6461741444798445e-5,348631.8879513481,5,100,5070,building_footprint_area
GA,118,90,NA,39.70207300782204,4.9628668597634566e-5,799982.6336206477,16,100,5070,building_footprint_area
GA,109,123,NA,0.3522375673055649,1.9213355477907387e-7,1833295.4267701325,2,100,5070,building_footprint_area
GA,110,106,NA,137.57501995563507,2.9084793320828767e-4,473013.572549997,35,100,5070,building_footprint_area
GA,109,282,NA,33.051388293504715,1.8028402739068665e-5,1833295.4267701325,17,100,5070,building_footprint_area
GA,109,371,NA,26606.01905552228,0.014512674098792847,1833295.4267701325,8154,100,5070,building_footprint_area
GA,109,357,NA,0.7493261694908142,4.0873181624140296e-7,1833295.4267701325,1,100,5070,building_footprint_area
GA,8,558,NA,7.459430396556854,2.139629406934177e-5,348631.8879513481,6,100,5070,building_footprint_area
GA,120,371,NA,68553.27166719502,0.24285535052746174,282280.26073258417,29043,100,5070,building_footprint_area
GA,110,562,NA,0.4964261054992676,1.0494965352115682e-6,473013.572549997,1,100,5070,building_footprint_area
GA,119,310,NA,53.815829277038574,1.5183903965359233e-4,354426.82856671605,21,100,5070,building_footprint_area
GA,119,141,NA,298931.47954848874,0.8434222678834792,354426.82856671605,44121,100,5070,building_footprint_area
GA,120,310,NA,45.67404007911682,1.6180387520041913e-4,282280.26073258417,14,100,5070,building_footprint_area
GA,110,141,NA,1.6086248457431793,3.40080060931687e-6,473013.572549997,2,100,5070,building_footprint_area
GA,109,141,NA,1133032.1349487146,0.6180303067383257,1833295.4267701325,100841,100,5070,building_footprint_area
GA,120,41,NA,213680.0396817727,0.756978327592664,282280.26073258417,39275,100,5070,building_footprint_area
GA,109,41,NA,23.767383813858032,1.2964295588589882e-5,1833295.4267701325,7,100,5070,building_footprint_area
GA,117,141,NA,3801142.8781306804,0.9664494103671265,3933100.726593371,330240,100,5070,building_footprint_area
GA,116,278,NA,17095.085746002384,0.038269961026872336,446697.23426158144,8188,100,5070,building_footprint_area
GA,117,310,NA,44.697792530059814,1.1364517625454894e-5,3933100.726593371,4,100,5070,building_footprint_area
GA,117,90,NA,22.020836353302002,5.598848817781284e-6,3933100.726593371,3,100,5070,building_footprint_area
GA,116,30,NA,429599.1906055033,0.9617234172395486,446697.23426158144,61062,100,5070,building_footprint_area
GA,108,278,NA,40065.01527753472,0.2805866835222561,142790.15231439797,15085,100,5070,building_footprint_area
GA,108,41,NA,16.615450143814087,1.1636271741786426e-4,142790.15231439797,6,100,5070,building_footprint_area
GA,120,278,NA,1.2753435373306274,4.5180046738684765e-6,282280.26073258417,1,100,5070,building_footprint_area
GA,6,303,NA,148639.24624418607,0.323621279271626,459299.9773646784,35458,100,5070,building_footprint_area
GA,6,90,NA,3.45632266998291,7.525196691308856e-6,459299.9773646784,1,100,5070,building_footprint_area
GA,6,141,NA,4.847782135009766,1.0554718863312043e-5,459299.9773646784,1,100,5070,building_footprint_area
GA,117,303,NA,53.44457799196243,1.358840815608938e-5,3933100.726593371,8,100,5070,building_footprint_area
GA,108,194,NA,82891.51820678776,0.5805128495435434,142790.15231439797,25200,100,5070,building_footprint_area
GA,108,141,NA,0.6113184690475464,4.281236900017686e-6,142790.15231439797,1,100,5070,building_footprint_area
GA,116,194,NA,0.744857594370842,1.667477515508101e-6,446697.23426158144,2,100,5070,building_footprint_area
GA,7,409,NA,214598.14112469583,0.27158839527528966,790159.4650506813,39318,100,5070,building_footprint_area
GA,7,141,NA,1.923579454421997,2.434419303322042e-6,790159.4650506813,1,100,5070,building_footprint_area
GA,117,194,NA,2.0567638874053955,5.229369981548497e-7,3933100.726593371,1,100,5070,building_footprint_area
GA,117,409,NA,54.88773846626282,1.3955335060488895e-5,3933100.726593371,7,100,5070,building_footprint_area
GA,108,252,NA,19816.392061462626,0.13877982297988262,142790.15231439797,6293,100,5070,building_footprint_area
GA,6,409,NA,11404.826491909102,0.024830888425787605,459299.9773646784,5248,100,5070,building_footprint_area
GA,116,212,NA,1.1651003062725067,2.608255025797262e-6,446697.23426158144,2,100,5070,building_footprint_area
GA,117,247,NA,131774.64838861395,0.03350401058829472,3933100.726593371,33179,100,5070,building_footprint_area
GA,115,424,NA,136545.93263701885,0.20064387737725584,680538.745671674,36311,100,5070,building_footprint_area
GA,116,424,NA,1.0479521751403809,2.346001037755946e-6,446697.23426158144,1,100,5070,building_footprint_area
GA,113,67,NA,422448.4353120211,0.9110304578867718,463703.9647301512,69073,100,5070,building_footprint_area
GA,117,67,NA,6.092364847660065,1.548997920766938e-6,3933100.726593371,3,100,5070,building_footprint_area
GA,7,22,NA,275505.30812883656,0.34867051565491974,790159.4650506813,38767,100,5070,building_footprint_area
GA,121,252,NA,58157.15772234555,0.486998585031895,119419.56200660556,18067,100,5070,building_footprint_area
GA,115,61,NA,543968.7429942653,0.7993207535265053,680538.745671674,71835,100,5070,building_footprint_area
GA,115,142,NA,0.8257767558097839,1.2134162251037797e-6,680538.745671674,1,100,5070,building_footprint_area
GA,7,67,NA,7776.164349978324,0.009841259510166794,790159.4650506813,3787,100,5070,building_footprint_area
GA,113,194,NA,5.737517356872559,1.2373233341257845e-5,463703.9647301512,1,100,5070,building_footprint_area
GA,115,252,NA,14.073812484741211,2.0680398543437413e-5,680538.745671674,2,100,5070,building_footprint_area
GA,121,119,NA,61258.09550800803,0.5129653339761839,119419.56200660556,19133,100,5070,building_footprint_area
GA,113,252,NA,41243.2410851313,0.08894304172950619,463703.9647301512,14501,100,5070,building_footprint_area
GA,115,119,NA,8.811555430293083,1.2947911469164489e-5,680538.745671674,7,100,5070,building_footprint_area
GA,121,424,NA,0.893021821975708,7.478019572089132e-6,119419.56200660556,1,100,5070,building_footprint_area
GA,122,79,NA,53607.88288062648,0.9999809752978508,53608.9027740343,16198,100,5070,building_footprint_area
GA,113,79,NA,0.7305441498756409,1.5754537494644352e-6,463703.9647301512,1,100,5070,building_footprint_area
GA,121,61,NA,2.301990620791912,1.9276495258495255e-5,119419.56200660556,3,100,5070,building_footprint_area
GA,122,67,NA,1.0198934078216553,1.902470214920431e-5,53608.9027740343,1,100,5070,building_footprint_area
GA,7,79,NA,7330.317650442012,0.00927701049556097,790159.4650506813,3368,100,5070,building_footprint_area
GA,111,341,NA,39599.55038015882,0.34141777467694323,115985.61445029848,12110,100,5070,building_footprint_area
GA,111,67,NA,0.25597426295280457,2.2069483717094352e-6,115985.61445029848,1,100,5070,building_footprint_area
GA,111,79,NA,0.6742742657661438,5.8134301306398656e-6,115985.61445029848,1,100,5070,building_footprint_area
GA,113,341,NA,0.9119992256164551,1.9667703858154107e-6,463703.9647301512,1,100,5070,building_footprint_area
GA,106,119,NA,32701.211907669902,0.34517963088359865,94736.79493764043,12563,100,5070,building_footprint_area
GA,113,119,NA,4.9082722663879395,1.058492624544254e-5,463703.9647301512,1,100,5070,building_footprint_area
GA,114,165,NA,112730.77889998956,0.6692878413935966,168433.92622411996,21081,100,5070,building_footprint_area
GA,114,61,NA,2.5002750158309937,1.4844248257349896e-5,168433.92622411996,2,100,5070,building_footprint_area
GA,111,197,NA,76380.58003193571,0.6585349432680369,115985.61445029848,20026,100,5070,building_footprint_area
GA,107,8,NA,172250.96949395258,0.790574309968762,217880.80806819885,37338,100,5070,building_footprint_area
GA,121,137,NA,1.1137638092041016,9.326477090432595e-6,119419.56200660556,1,100,5070,building_footprint_area
GA,106,137,NA,62033.69572417438,0.6548004475453012,94736.79493764043,19508,100,5070,building_footprint_area
GA,107,79,NA,3.4591054916381836,1.587613669284469e-5,217880.80806819885,1,100,5070,building_footprint_area
GA,111,137,NA,2.181642398238182,1.880959469480629e-5,115985.61445029848,3,100,5070,building_footprint_area
GA,3,20,NA,2201.566641777754,0.007219578829138072,304943.9162423542,1175,100,5070,building_footprint_area
GA,3,8,NA,25498.573692330625,0.08361725659765461,304943.9162423542,10260,100,5070,building_footprint_area
GA,107,341,NA,0.5892128944396973,2.7042900183079355e-6,217880.80806819885,1,100,5070,building_footprint_area
GA,106,197,NA,1.0923062562942505,1.1529905112509352e-5,94736.79493764043,1,100,5070,building_footprint_area
GA,114,137,NA,55700.647049114574,0.33069731435814603,168433.92622411996,14832,100,5070,building_footprint_area
GA,106,61,NA,0.7949995398521423,8.391665987596932e-6,94736.79493764043,1,100,5070,building_footprint_area
GA,112,19,NA,182871.54205177096,0.9648087140394448,189541.76034141262,39030,100,5070,building_footprint_area
GA,111,19,NA,2.3721472769975662,2.045208182273385e-5,115985.61445029848,2,100,5070,building_footprint_area
GA,112,197,NA,7.372227430343628,3.8895003491918525e-5,189541.76034141262,2,100,5070,building_footprint_area
GA,93,64,NA,66735.73805439472,0.0374208136364926,1783385.5432078138,11035,100,5070,building_footprint_area
GA,107,382,NA,45625.26523567806,0.20940469993757735,217880.80806819885,13146,100,5070,building_footprint_area
GA,112,137,NA,6653.501643536612,0.03510309090488541,189541.76034141262,1858,100,5070,building_footprint_area
GA,103,347,NA,44190.5802454229,0.08858374126416232,498856.5578150938,14912,100,5070,building_footprint_area
GA,3,347,NA,4.837286651134491,1.5862873116937533e-5,304943.9162423542,4,100,5070,building_footprint_area
GA,103,382,NA,71706.42348198639,0.14374156730754073,498856.5578150938,19339,100,5070,building_footprint_area
GA,107,347,NA,0.525020182132721,2.40966694950197e-6,217880.80806819885,1,100,5070,building_footprint_area
GA,103,19,NA,14.747010678052902,2.9561625375122422e-5,498856.5578150938,5,100,5070,building_footprint_area
GA,103,8,NA,3.428211212158203,6.872138209775533e-6,498856.5578150938,1,100,5070,building_footprint_area
GA,99,374,NA,4.9962276220321655,4.032668901487853e-6,1238938.2178608335,3,100,5070,building_footprint_area
GA,103,62,NA,21.594171166419983,4.328733546372278e-5,498856.5578150938,10,100,5070,building_footprint_area
IA,177,470,NA,31035.91325445939,0.3154518059394207,98385.59383749263,16062,100,5070,building_footprint_area
IA,289,186,NA,1.4124945551156998,5.8498865678167885e-6,241456.7425779763,2,100,5070,building_footprint_area
IA,186,507,NA,41405.84925500548,0.999746184503692,41416.361369321705,19123,100,5070,building_footprint_area
IA,287,144,NA,2.4229466691613197,8.927949473275323e-6,271388.9316258007,6,100,5070,building_footprint_area
IA,186,144,NA,1.0737401247024536,2.59255059885054e-5,41416.361369321705,2,100,5070,building_footprint_area
IA,185,507,NA,26059.817265692633,0.14283062528962376,182452.5882516444,10394,100,5070,building_footprint_area
IA,185,590,NA,15.868217088282108,8.697172915078716e-5,182452.5882516444,13,100,5070,building_footprint_area
IA,185,304,NA,71950.76656771859,0.394353224896332,182452.5882516444,18769,100,5070,building_footprint_area
IA,185,614,NA,0.6793720200657845,3.723553754846015e-6,182452.5882516444,3,100,5070,building_footprint_area
IA,184,518,NA,14816.026174189057,0.2079240867513486,71256.90152438753,6574,100,5070,building_footprint_area
IA,188,518,NA,52182.38982523384,0.9997510842837986,52195.38207614573,15983,100,5070,building_footprint_area
IA,286,614,NA,0.49562060832977295,6.89722587379715e-6,71857.96396963834,1,100,5070,building_footprint_area
IA,188,614,NA,4.082500748336315,7.821574602865288e-5,52195.38207614573,2,100,5070,building_footprint_area
IA,188,563,NA,3.039961963891983,5.824197166441095e-5,52195.38207614573,3,100,5070,building_footprint_area
IA,191,504,NA,67946.4030126963,0.9999573947441843,67949.29800992052,23254,100,5070,building_footprint_area
IA,295,11,NA,0.17823782563209534,9.335492034279653e-6,19092.493997917976,1,100,5070,building_footprint_area
IA,286,504,NA,1.1897035539150238,1.655632150136763e-5,71857.96396963834,3,100,5070,building_footprint_area
IA,286,563,NA,0.26416972279548645,3.6762762010221205e-6,71857.96396963834,2,100,5070,building_footprint_area
IA,191,518,NA,0.31735581159591675,4.67047962069576e-6,67949.29800992052,1,100,5070,building_footprint_area
IA,186,470,NA,0.641326367855072,1.548485542069181e-5,41416.361369321705,1,100,5070,building_footprint_area
IA,181,230,NA,221562.43603266554,0.7951263999644832,278650.58441344963,47148,100,5070,building_footprint_area
IA,181,507,NA,0.2868177816271782,1.029309815484221e-6,278650.58441344963,2,100,5070,building_footprint_area
IA,188,504,NA,4.403139024972916,8.435878519960548e-5,52195.38207614573,3,100,5070,building_footprint_area
IA,177,230,NA,0.38448622822761536,3.907952508399618e-6,98385.59383749263,1,100,5070,building_footprint_area
IA,181,470,NA,1.451318383216858,5.208380905684572e-6,278650.58441344963,2,100,5070,building_footprint_area
